"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"M20307278R.C.M",2,"JOL","LITTER","TRASH","Study1","F",21,12,"JOL","Study Phase","",3351,"",50
"M20307278R.C.M",2,"JOL","HARD","COTTON","Study1","M",20,15,"JOL","Study Phase","",4148,"",0
"M20307278R.C.M",2,"JOL","WAGE","MONEY","Study1","F",22,25,"JOL","Study Phase","",4277,"",40
"M20307278R.C.M",2,"JOL","CRY","BOTTLE","Study1","M",16,19,"JOL","Study Phase","",5024,"",15
"M20307278R.C.M",2,"JOL","CAKE","HAND","Study1","U",49,48,"JOL","Study Phase","",2544,"",0
"M20307278R.C.M",2,"JOL","FUZZY","BANG","Study1","U",50,20,"JOL","Study Phase","",6427,"",1
"M20307278R.C.M",2,"JOL","TUNA","FISH","Study1","F",35,44,"JOL","Study Phase","",4235,"",40
"M20307278R.C.M",2,"JOL","CEILING","CARPET","Study1","M",15,13,"JOL","Study Phase","",3243,"",0
"M20307278R.C.M",2,"JOL","TOOTH","HAIR","Study1","M",19,42,"JOL","Study Phase","",3395,"",12
"M20307278R.C.M",2,"JOL","MIRROR","MAROON","Study1","U",36,22,"JOL","Study Phase","",4169,"",5
"M20307278R.C.M",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,47,"JOL","Study Phase","",5070,"",20
"M20307278R.C.M",2,"JOL","LISTEN","FICTION","Study1","U",44,30,"JOL","Study Phase","",2715,"",0
"M20307278R.C.M",2,"JOL","HORSE","WHEEL","Study1","M",14,9,"JOL","Study Phase","",3898,"",5
"M20307278R.C.M",2,"JOL","DAY","DARK","Study1","M",18,24,"JOL","Study Phase","",3959,"",1
"M20307278R.C.M",2,"JOL","SCALP","HEAD","Study1","F",23,14,"JOL","Study Phase","",3378,"",20
"M20307278R.C.M",2,"JOL","SHELL","SHAKE","Study1","U",43,35,"JOL","Study Phase","",2447,"",0
"M20307278R.C.M",2,"JOL","SWAN","BIRD","Study1","F",26,49,"JOL","Study Phase","",2358,"",0
"M20307278R.C.M",2,"JOL","MULE","DONKEY","Study1","F",30,11,"JOL","Study Phase","",4254,"",30
"M20307278R.C.M",2,"JOL","ORCHID","FLOWER","Study1","F",34,36,"JOL","Study Phase","",4495,"",40
"M20307278R.C.M",2,"JOL","WEDDING","FINGER","Study1","M",17,34,"JOL","Study Phase","",4591,"",30
"M20307278R.C.M",2,"JOL","CREDIT","CARD","Study1","F",33,18,"JOL","Study Phase","",3158,"",50
"M20307278R.C.M",2,"JOL","MAZE","PHONE","Study1","U",42,43,"JOL","Study Phase","",3391,"",6
"M20307278R.C.M",2,"JOL","KEYS","ROD","Study1","U",45,50,"JOL","Study Phase","",2747,"",3
"M20307278R.C.M",2,"JOL","CRACKLE","ELECTION","Study1","U",39,23,"JOL","Study Phase","",1931,"",4
"M20307278R.C.M",2,"JOL","SIP","DRINK","Study1","F",32,27,"JOL","Study Phase","",3127,"",2
"M20307278R.C.M",2,"JOL","WAR","QUIET","Study1","M",8,40,"JOL","Study Phase","",4963,"",0
"M20307278R.C.M",2,"JOL","NAP","SLEEP","Study1","F",29,33,"JOL","Study Phase","",2916,"",50
"M20307278R.C.M",2,"JOL","MULE","DONKEY","Study1","F",24,31,"JOL","Study Phase","",3231,"",50
"M20307278R.C.M",2,"JOL","SIGN","TICK","Study1","U",47,29,"JOL","Study Phase","",2843,"",23
"M20307278R.C.M",2,"JOL","CIRCLE","DANCE","Study1","M",13,21,"JOL","Study Phase","",2802,"",6
"M20307278R.C.M",2,"JOL","HYGIENE","CLEAN","Study1","F",28,39,"JOL","Study Phase","",5894,"",60
"M20307278R.C.M",2,"JOL","STRETCH","CLOTH","Study1","U",37,28,"JOL","Study Phase","",2912,"",2
"M20307278R.C.M",2,"JOL","LION","STRIPES","Study1","M",6,7,"JOL","Study Phase","",2970,"",0
"M20307278R.C.M",2,"JOL","ROOT","PLANT","Study1","F",25,46,"JOL","Study Phase","",3310,"",50
"M20307278R.C.M",2,"JOL","BIRTHDAY","PIE","Study1","M",9,32,"JOL","Study Phase","",3583,"",40
"M20307278R.C.M",2,"JOL","AFFECTION","LOVE","Study1","F",31,26,"JOL","Study Phase","",6261,"",80
"M20307278R.C.M",2,"JOL","ROUGH","SILK","Study1","M",10,38,"JOL","Study Phase","",6814,"",0
"M20307278R.C.M",2,"JOL","SOON","BELT","Study1","U",46,45,"JOL","Study Phase","",3595,"",1
"M20307278R.C.M",2,"JOL","BEACH","BOX","Study1","M",7,17,"JOL","Study Phase","",2484,"",2
"M20307970_fnb",4,"JOL","DEATH","BUSINESS","Study2","U",44,41,"JOL","Study Phase","",6176,"",30
"M20307970_fnb",4,"JOL","CHILL","COLD","Study2","F",32,25,"JOL","Study Phase","",9480,"",75
"M20307970_fnb",4,"JOL","CHOP","CUT","Study2","F",22,46,"JOL","Study Phase","",8270,"",75
"M20307970_fnb",4,"JOL","NURSE","LAWYER","Study2","M",11,22,"JOL","Study Phase","",4498,"",30
"M20307970_fnb",4,"JOL","DIETARY","SACK","Study2","U",42,30,"JOL","Study Phase","",2689,"",0
"M20307970_fnb",4,"JOL","MIRROR","CHILDREN","Study2","U",49,16,"JOL","Study Phase","",4089,"",10
"M20307970_fnb",4,"JOL","BOTH","OUNCE","Study2","U",47,9,"JOL","Study Phase","",7198,"",10
"M20307970_fnb",4,"JOL","VALLEY","PEAK","Study2","M",18,23,"JOL","Study Phase","",4028,"",0
"M20307970_fnb",4,"JOL","RAZOR","MUSCLE","Study2","M",20,38,"JOL","Study Phase","",6574,"",0
"M20307970_fnb",4,"JOL","HERD","COW","Study2","F",33,28,"JOL","Study Phase","",5039,"",90
"M20307970_fnb",4,"JOL","REALITY","ISLAND","Study2","M",9,42,"JOL","Study Phase","",8167,"",90
"M20307970_fnb",4,"JOL","WINDOW","KNOB","Study2","M",19,45,"JOL","Study Phase","",10068,"",10
"M20307970_fnb",4,"JOL","SICK","HIDE","Study2","U",45,37,"JOL","Study Phase","",3174,"",0
"M20307970_fnb",4,"JOL","PUSH","CLUTTER","Study2","U",41,31,"JOL","Study Phase","",1668,"",0
"M20307970_fnb",4,"JOL","DOCUMENT","PAPER","Study2","F",27,29,"JOL","Study Phase","",4035,"",85
"M20307970_fnb",4,"JOL","INCENSE","SMELL","Study2","F",28,24,"JOL","Study Phase","",4597,"",100
"M20307970_fnb",4,"JOL","CHERRY","RED","Study2","F",25,19,"JOL","Study Phase","",5917,"",100
"M20307970_fnb",4,"JOL","HAPPY","CAR","Study2","U",37,34,"JOL","Study Phase","",3711,"",80
"M20307970_fnb",4,"JOL","SCHOOL","STOP","Study2","M",7,40,"JOL","Study Phase","",8247,"",50
"M20307970_fnb",4,"JOL","SUMMER","SNOW","Study2","M",6,8,"JOL","Study Phase","",5308,"",90
"M20307970_fnb",4,"JOL","SOAP","DRINK","Study2","M",12,44,"JOL","Study Phase","",5808,"",45
"M20307970_fnb",4,"JOL","HEAVY","FEATHER","Study2","M",13,49,"JOL","Study Phase","",5024,"",85
"M20307970_fnb",4,"JOL","STRONG","ACCIDENT","Study2","U",39,11,"JOL","Study Phase","",6190,"",10
"M20307970_fnb",4,"JOL","SUGAR","RIDDLE","Study2","U",40,27,"JOL","Study Phase","",5925,"",0
"M20307970_fnb",4,"JOL","LEASE","TOIL","Study2","U",46,15,"JOL","Study Phase","",2721,"",0
"M20307970_fnb",4,"JOL","ARTERY","BRONZE","Study2","U",48,17,"JOL","Study Phase","",2319,"",0
"M20307970_fnb",4,"JOL","GRILL","THIGH","Study2","M",17,33,"JOL","Study Phase","",2471,"",0
"M20307970_fnb",4,"JOL","CASH","LEG","Study2","U",50,32,"JOL","Study Phase","",2721,"",0
"M20307970_fnb",4,"JOL","RAKE","SEED","Study2","M",14,36,"JOL","Study Phase","",3082,"",50
"M20307970_fnb",4,"JOL","PANTS","COLLAR","Study2","M",8,20,"JOL","Study Phase","",7884,"",40
"M20307970_fnb",4,"JOL","EYES","SMELL","Study2","M",10,7,"JOL","Study Phase","",6183,"",5
"M20307970_fnb",4,"JOL","TRAP","CAVE","Study2","M",15,51,"JOL","Study Phase","",4518,"",40
"M20307970_fnb",4,"JOL","LEAGUE","BASEBALL","Study2","F",29,18,"JOL","Study Phase","",3483,"",90
"M20307970_fnb",4,"JOL","BLAZE","FIRE","Study2","F",26,39,"JOL","Study Phase","",1951,"",100
"M20307970_fnb",4,"JOL","KING","VASE","Study2","U",36,50,"JOL","Study Phase","",3923,"",0
"M20307970_fnb",4,"JOL","BRIDGE","WATER","Study2","F",35,47,"JOL","Study Phase","",3429,"",90
"M20307970_fnb",4,"JOL","OVEN","BASKET","Study2","M",16,12,"JOL","Study Phase","",8116,"",0
"M20307970_fnb",4,"JOL","ART","WOLF","Study2","U",38,48,"JOL","Study Phase","",12439,"",10
"M20307970_fnb",4,"JOL","ATTIRE","CLOTHES","Study2","F",24,35,"JOL","Study Phase","",4092,"",80
"M20307970_fnb",4,"JOL","CACTUS","PLANT","Study2","F",21,10,"JOL","Study Phase","",4770,"",100
"M20307970_fnb",4,"JOL","FEUD","FIGHT","Study2","F",31,26,"JOL","Study Phase","",4522,"",80
"M20307970_fnb",4,"JOL","WASP","BUG","Study2","F",34,21,"JOL","Study Phase","",3348,"",100
"M20307970_fnb",4,"JOL","CHISEL","HAMMER","Study2","F",23,14,"JOL","Study Phase","",5641,"",30
"M20307970_fnb",4,"JOL","HORNET","STING","Study2","F",30,13,"JOL","Study Phase","",3279,"",95
"M20307970_fnb",4,"JOL","BENCH","HORN","Study2","U",43,43,"JOL","Study Phase","",3726,"",10
"M20308332HLA",2,"JOL","TOOTH","HAIR","Study1","M",19,45,"JOL","Study Phase","",3571,"",30
"M20308332HLA",2,"JOL","LITTER","TRASH","Study1","F",21,8,"JOL","Study Phase","",3617,"",50
"M20308332HLA",2,"JOL","AFFECTION","LOVE","Study1","F",31,33,"JOL","Study Phase","",3444,"",100
"M20308332HLA",2,"JOL","WAGE","MONEY","Study1","F",22,37,"JOL","Study Phase","",4911,"",68
"M20308332HLA",2,"JOL","NAP","SLEEP","Study1","F",29,9,"JOL","Study Phase","",4001,"",50
"M20308332HLA",2,"JOL","CAKE","HAND","Study1","U",49,19,"JOL","Study Phase","",5383,"",80
"M20308332HLA",2,"JOL","SWAN","BIRD","Study1","F",26,49,"JOL","Study Phase","",3818,"",0
"M20308332HLA",2,"JOL","MAZE","PHONE","Study1","U",42,15,"JOL","Study Phase","",3062,"",50
"M20308332HLA",2,"JOL","MIRROR","MAROON","Study1","U",36,38,"JOL","Study Phase","",3234,"",40
"M20308332HLA",2,"JOL","WORD","SENTENCE","Study1","F",27,17,"JOL","Study Phase","",3097,"",78
"M20308332HLA",2,"JOL","SIP","DRINK","Study1","F",32,31,"JOL","Study Phase","",3066,"",33
"M20308332HLA",2,"JOL","FUZZY","BANG","Study1","U",50,26,"JOL","Study Phase","",2756,"",44
"M20308332HLA",2,"JOL","MULE","DONKEY","Study1","F",30,51,"JOL","Study Phase","",2962,"",66
"M20308332HLA",2,"JOL","ROOT","PLANT","Study1","F",25,14,"JOL","Study Phase","",2796,"",22
"M20308332HLA",2,"JOL","GIVE","STEAK","Study1","U",38,10,"JOL","Study Phase","",2920,"",76
"M20308332HLA",2,"JOL","BEACH","BOX","Study1","M",7,16,"JOL","Study Phase","",2433,"",34
"M20308332HLA",2,"JOL","SCALP","HEAD","Study1","F",23,39,"JOL","Study Phase","",2528,"",54
"M20308332HLA",2,"JOL","DAY","DARK","Study1","M",18,34,"JOL","Study Phase","",2739,"",34
"M20308332HLA",2,"JOL","KEYS","ROD","Study1","U",45,44,"JOL","Study Phase","",2682,"",76
"M20308332HLA",2,"JOL","MEAT","KEYS","Study1","U",41,40,"JOL","Study Phase","",2864,"",87
"M20308332HLA",2,"JOL","CREDIT","CARD","Study1","F",33,42,"JOL","Study Phase","",2610,"",54
"M20308332HLA",2,"JOL","CEILING","CARPET","Study1","M",15,18,"JOL","Study Phase","",2390,"",23
"M20308332HLA",2,"JOL","TUNA","FISH","Study1","F",35,25,"JOL","Study Phase","",2413,"",0
"M20308332HLA",2,"JOL","ROUGH","SILK","Study1","M",10,47,"JOL","Study Phase","",2405,"",98
"M20308332HLA",2,"JOL","MULE","DONKEY","Study1","F",24,24,"JOL","Study Phase","",5451,"",75
"M20308332HLA",2,"JOL","SHELL","SHAKE","Study1","U",43,28,"JOL","Study Phase","",2545,"",11
"M20308332HLA",2,"JOL","CIRCLE","DANCE","Study1","M",13,22,"JOL","Study Phase","",2628,"",22
"M20308332HLA",2,"JOL","BIRTHDAY","PIE","Study1","M",9,13,"JOL","Study Phase","",2491,"",3
"M20308332HLA",2,"JOL","BAT","BOUNCE","Study1","M",12,29,"JOL","Study Phase","",3020,"",43
"M20308332HLA",2,"JOL","HORSE","WHEEL","Study1","M",14,50,"JOL","Study Phase","",5212,"",11
"M20308332HLA",2,"JOL","CRY","BOTTLE","Study1","M",16,41,"JOL","Study Phase","",4148,"",45
"M20308332HLA",2,"JOL","LION","STRIPES","Study1","M",6,48,"JOL","Study Phase","",2869,"",78
"M20308332HLA",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,46,"JOL","Study Phase","",4549,"",65
"M20308332HLA",2,"JOL","CRACKLE","ELECTION","Study1","U",39,12,"JOL","Study Phase","",3108,"",54
"M20308332HLA",2,"JOL","ORCHID","FLOWER","Study1","F",34,23,"JOL","Study Phase","",2266,"",66
"M20308332HLA",2,"JOL","SIGN","TICK","Study1","U",47,35,"JOL","Study Phase","",2483,"",54
"M20308332HLA",2,"JOL","STRETCH","CLOTH","Study1","U",37,27,"JOL","Study Phase","",2719,"",78
"M20308332HLA",2,"JOL","VEHICLE","CHARM","Study1","U",40,7,"JOL","Study Phase","",2631,"",12
"M20308332HLA",2,"JOL","SOON","BELT","Study1","U",46,11,"JOL","Study Phase","",2248,"",43
"M20308332HLA",2,"JOL","LISTEN","FICTION","Study1","U",44,36,"JOL","Study Phase","",2688,"",43
"M20308332HLA",2,"JOL","HYGIENE","CLEAN","Study1","F",28,20,"JOL","Study Phase","",10427,"",23
"M20308332HLA",2,"JOL","WAR","QUIET","Study1","M",8,43,"JOL","Study Phase","",3073,"",44
"M20308332HLA",2,"JOL","HARD","COTTON","Study1","M",20,30,"JOL","Study Phase","",3211,"",77
"M20308332HLA",2,"JOL","WEDDING","FINGER","Study1","M",17,32,"JOL","Study Phase","",6138,"",98
"M20308332HLA",2,"JOL","TREE","SYRUP","Study1","M",11,21,"JOL","Study Phase","",3817,"",76
"M20309972",2,"JOL","LION","STRIPES","Study1","M",6,20,"JOL","Study Phase","",8373,"",1
"M20309972",2,"JOL","MIRROR","MAROON","Study1","U",36,40,"JOL","Study Phase","",10743,"",0
"M20309972",2,"JOL","SCALP","HEAD","Study1","F",23,39,"JOL","Study Phase","",7738,"",99
"M20309972",2,"JOL","WEDDING","FINGER","Study1","M",17,32,"JOL","Study Phase","",6599,"",35
"M20309972",2,"JOL","WORD","SENTENCE","Study1","F",27,26,"JOL","Study Phase","",5456,"",60
"M20309972",2,"JOL","STRETCH","CLOTH","Study1","U",37,10,"JOL","Study Phase","",5781,"",20
"M20309972",2,"JOL","LISTEN","FICTION","Study1","U",44,43,"JOL","Study Phase","",5583,"",15
"M20309972",2,"JOL","CAKE","HAND","Study1","U",49,50,"JOL","Study Phase","",7800,"",10
"M20309972",2,"JOL","BIRTHDAY","PIE","Study1","M",9,15,"JOL","Study Phase","",12188,"",55
"M20309972",2,"JOL","AFFECTION","LOVE","Study1","F",31,29,"JOL","Study Phase","",5566,"",90
"M20309972",2,"JOL","TUNA","FISH","Study1","F",35,38,"JOL","Study Phase","",7162,"",100
"M20309972",2,"JOL","CRY","BOTTLE","Study1","M",16,24,"JOL","Study Phase","",7696,"",35
"M20309972",2,"JOL","HORSE","WHEEL","Study1","M",14,46,"JOL","Study Phase","",5800,"",60
"M20309972",2,"JOL","ROUGH","SILK","Study1","M",10,51,"JOL","Study Phase","",4246,"",0
"M20309972",2,"JOL","TOOTH","HAIR","Study1","M",19,35,"JOL","Study Phase","",5574,"",20
"M20309972",2,"JOL","VEHICLE","CHARM","Study1","U",40,21,"JOL","Study Phase","",6174,"",5
"M20309972",2,"JOL","CREDIT","CARD","Study1","F",33,13,"JOL","Study Phase","",4454,"",95
"M20309972",2,"JOL","MULE","DONKEY","Study1","F",30,9,"JOL","Study Phase","",4619,"",80
"M20309972",2,"JOL","FUZZY","BANG","Study1","U",50,16,"JOL","Study Phase","",9542,"",1
"M20309972",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,41,"JOL","Study Phase","",12597,"",70
"M20309972",2,"JOL","CRACKLE","ELECTION","Study1","U",39,25,"JOL","Study Phase","",7503,"",10
"M20309972",2,"JOL","BEACH","BOX","Study1","M",7,36,"JOL","Study Phase","",5702,"",5
"M20309972",2,"JOL","MAZE","PHONE","Study1","U",42,33,"JOL","Study Phase","",7053,"",15
"M20309972",2,"JOL","HYGIENE","CLEAN","Study1","F",28,42,"JOL","Study Phase","",6206,"",80
"M20309972",2,"JOL","LITTER","TRASH","Study1","F",21,34,"JOL","Study Phase","",3877,"",85
"M20309972",2,"JOL","BAT","BOUNCE","Study1","M",12,12,"JOL","Study Phase","",3580,"",0
"M20309972",2,"JOL","SIP","DRINK","Study1","F",32,48,"JOL","Study Phase","",7876,"",100
"M20309972",2,"JOL","ROOT","PLANT","Study1","F",25,31,"JOL","Study Phase","",4789,"",95
"M20309972",2,"JOL","ORCHID","FLOWER","Study1","F",34,14,"JOL","Study Phase","",5911,"",75
"M20309972",2,"JOL","SIGN","TICK","Study1","U",47,8,"JOL","Study Phase","",11271,"",0
"M20309972",2,"JOL","DAY","DARK","Study1","M",18,49,"JOL","Study Phase","",4857,"",60
"M20309972",2,"JOL","GIVE","STEAK","Study1","U",38,7,"JOL","Study Phase","",18870,"",30
"M20309972",2,"JOL","MULE","DONKEY","Study1","F",24,30,"JOL","Study Phase","",6294,"",85
"M20309972",2,"JOL","CIRCLE","DANCE","Study1","M",13,11,"JOL","Study Phase","",6284,"",40
"M20309972",2,"JOL","NAP","SLEEP","Study1","F",29,45,"JOL","Study Phase","",5844,"",95
"M20309972",2,"JOL","CEILING","CARPET","Study1","M",15,18,"JOL","Study Phase","",10596,"",40
"M20309972",2,"JOL","HARD","COTTON","Study1","M",20,28,"JOL","Study Phase","",7397,"",0
"M20309972",2,"JOL","SHELL","SHAKE","Study1","U",43,23,"JOL","Study Phase","",8024,"",1
"M20309972",2,"JOL","MEAT","KEYS","Study1","U",41,44,"JOL","Study Phase","",4941,"",2
"M20309972",2,"JOL","WAR","QUIET","Study1","M",8,22,"JOL","Study Phase","",5976,"",30
"M20309972",2,"JOL","KEYS","ROD","Study1","U",45,37,"JOL","Study Phase","",5545,"",25
"M20309972",2,"JOL","WAGE","MONEY","Study1","F",22,27,"JOL","Study Phase","",5173,"",90
"M20309972",2,"JOL","TREE","SYRUP","Study1","M",11,19,"JOL","Study Phase","",8792,"",35
"M20309972",2,"JOL","SOON","BELT","Study1","U",46,47,"JOL","Study Phase","",5961,"",5
"M20309972",2,"JOL","SWAN","BIRD","Study1","F",26,17,"JOL","Study Phase","",5672,"",70
"m20310925",2,"JOL","SIP","DRINK","Study1","F",32,51,"JOL","Study Phase","",7557,"",50
"m20310925",2,"JOL","AFFECTION","LOVE","Study1","F",31,7,"JOL","Study Phase","",3022,"",89
"m20310925",2,"JOL","CEILING","CARPET","Study1","M",15,37,"JOL","Study Phase","",8250,"",30
"m20310925",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,33,"JOL","Study Phase","",4143,"",25
"m20310925",2,"JOL","SHELL","SHAKE","Study1","U",43,17,"JOL","Study Phase","",16986,"",10
"m20310925",2,"JOL","CREDIT","CARD","Study1","F",33,48,"JOL","Study Phase","",6020,"",99
"m20310925",2,"JOL","BIRTHDAY","PIE","Study1","M",9,22,"JOL","Study Phase","",3207,"",4
"m20310925",2,"JOL","VEHICLE","CHARM","Study1","U",40,34,"JOL","Study Phase","",18741,"",10
"m20310925",2,"JOL","MULE","DONKEY","Study1","F",30,49,"JOL","Study Phase","",3975,"",60
"m20310925",2,"JOL","HYGIENE","CLEAN","Study1","F",28,24,"JOL","Study Phase","",3585,"",90
"m20310925",2,"JOL","LISTEN","FICTION","Study1","U",44,13,"JOL","Study Phase","",4248,"",10
"m20310925",2,"JOL","SWAN","BIRD","Study1","F",26,10,"JOL","Study Phase","",4113,"",50
"m20310925",2,"JOL","MIRROR","MAROON","Study1","U",36,36,"JOL","Study Phase","",3518,"",10
"m20310925",2,"JOL","FUZZY","BANG","Study1","U",50,28,"JOL","Study Phase","",3408,"",15
"m20310925",2,"JOL","HARD","COTTON","Study1","M",20,16,"JOL","Study Phase","",4187,"",0
"m20310925",2,"JOL","BAT","BOUNCE","Study1","M",12,39,"JOL","Study Phase","",4204,"",10
"m20310925",2,"JOL","MULE","DONKEY","Study1","F",24,44,"JOL","Study Phase","",3023,"",90
"m20310925",2,"JOL","TOOTH","HAIR","Study1","M",19,42,"JOL","Study Phase","",5412,"",0
"m20310925",2,"JOL","DAY","DARK","Study1","M",18,8,"JOL","Study Phase","",3931,"",55
"m20310925",2,"JOL","STRETCH","CLOTH","Study1","U",37,35,"JOL","Study Phase","",7085,"",50
"m20310925",2,"JOL","HORSE","WHEEL","Study1","M",14,43,"JOL","Study Phase","",6683,"",19
"m20310925",2,"JOL","WEDDING","FINGER","Study1","M",17,26,"JOL","Study Phase","",4885,"",85
"m20310925",2,"JOL","ROOT","PLANT","Study1","F",25,11,"JOL","Study Phase","",4037,"",90
"m20310925",2,"JOL","MEAT","KEYS","Study1","U",41,46,"JOL","Study Phase","",2456,"",0
"m20310925",2,"JOL","LITTER","TRASH","Study1","F",21,25,"JOL","Study Phase","",3654,"",100
"m20310925",2,"JOL","CRACKLE","ELECTION","Study1","U",39,14,"JOL","Study Phase","",5458,"",10
"m20310925",2,"JOL","GIVE","STEAK","Study1","U",38,32,"JOL","Study Phase","",3825,"",10
"m20310925",2,"JOL","WAGE","MONEY","Study1","F",22,40,"JOL","Study Phase","",3308,"",80
"m20310925",2,"JOL","CRY","BOTTLE","Study1","M",16,12,"JOL","Study Phase","",4318,"",80
"m20310925",2,"JOL","ROUGH","SILK","Study1","M",10,21,"JOL","Study Phase","",11734,"",10
"m20310925",2,"JOL","CIRCLE","DANCE","Study1","M",13,41,"JOL","Study Phase","",5462,"",15
"m20310925",2,"JOL","TREE","SYRUP","Study1","M",11,15,"JOL","Study Phase","",3622,"",70
"m20310925",2,"JOL","BEACH","BOX","Study1","M",7,45,"JOL","Study Phase","",6792,"",25
"m20310925",2,"JOL","LION","STRIPES","Study1","M",6,27,"JOL","Study Phase","",4070,"",0
"m20310925",2,"JOL","TUNA","FISH","Study1","F",35,30,"JOL","Study Phase","",3341,"",100
"m20310925",2,"JOL","NAP","SLEEP","Study1","F",29,50,"JOL","Study Phase","",2508,"",100
"m20310925",2,"JOL","SCALP","HEAD","Study1","F",23,23,"JOL","Study Phase","",2512,"",100
"m20310925",2,"JOL","SIGN","TICK","Study1","U",47,38,"JOL","Study Phase","",5477,"",70
"m20310925",2,"JOL","KEYS","ROD","Study1","U",45,29,"JOL","Study Phase","",3347,"",0
"m20310925",2,"JOL","WAR","QUIET","Study1","M",8,19,"JOL","Study Phase","",3070,"",0
"m20310925",2,"JOL","SOON","BELT","Study1","U",46,20,"JOL","Study Phase","",3641,"",15
"m20310925",2,"JOL","CAKE","HAND","Study1","U",49,47,"JOL","Study Phase","",4342,"",10
"m20310925",2,"JOL","WORD","SENTENCE","Study1","F",27,18,"JOL","Study Phase","",4087,"",75
"m20310925",2,"JOL","ORCHID","FLOWER","Study1","F",34,9,"JOL","Study Phase","",3338,"",100
"m20310925",2,"JOL","MAZE","PHONE","Study1","U",42,31,"JOL","Study Phase","",2566,"",0
"M20312621_rt",4,"JOL","SOAP","DRINK","Study2","M",12,22,"JOL","Study Phase","",7123,"",100
"M20312621_rt",4,"JOL","WINDOW","KNOB","Study2","M",19,15,"JOL","Study Phase","",8749,"",100
"M20312621_rt",4,"JOL","BRIDGE","WATER","Study2","F",35,18,"JOL","Study Phase","",9282,"",100
"M20312621_rt",4,"JOL","SUGAR","RIDDLE","Study2","U",40,29,"JOL","Study Phase","",8900,"",50
"M20312621_rt",4,"JOL","TRAP","CAVE","Study2","M",15,38,"JOL","Study Phase","",6672,"",100
"M20312621_rt",4,"JOL","REALITY","ISLAND","Study2","M",9,26,"JOL","Study Phase","",8283,"",100
"M20312621_rt",4,"JOL","CHERRY","RED","Study2","F",25,24,"JOL","Study Phase","",6968,"",100
"M20312621_rt",4,"JOL","OVEN","BASKET","Study2","M",16,12,"JOL","Study Phase","",7640,"",50
"M20312621_rt",4,"JOL","WASP","BUG","Study2","F",34,42,"JOL","Study Phase","",6011,"",100
"M20312621_rt",4,"JOL","RAZOR","MUSCLE","Study2","M",20,13,"JOL","Study Phase","",7297,"",50
"M20312621_rt",4,"JOL","HAPPY","CAR","Study2","U",37,31,"JOL","Study Phase","",6730,"",50
"M20312621_rt",4,"JOL","SICK","HIDE","Study2","U",45,44,"JOL","Study Phase","",7114,"",50
"M20312621_rt",4,"JOL","FEUD","FIGHT","Study2","F",31,50,"JOL","Study Phase","",8271,"",100
"M20312621_rt",4,"JOL","DOCUMENT","PAPER","Study2","F",27,17,"JOL","Study Phase","",8753,"",100
"M20312621_rt",4,"JOL","CHOP","CUT","Study2","F",22,10,"JOL","Study Phase","",6819,"",100
"M20312621_rt",4,"JOL","CACTUS","PLANT","Study2","F",21,51,"JOL","Study Phase","",10256,"",100
"M20312621_rt",4,"JOL","LEAGUE","BASEBALL","Study2","F",29,36,"JOL","Study Phase","",10098,"",100
"M20312621_rt",4,"JOL","ART","WOLF","Study2","U",38,40,"JOL","Study Phase","",7952,"",25
"M20312621_rt",4,"JOL","INCENSE","SMELL","Study2","F",28,34,"JOL","Study Phase","",10514,"",100
"M20312621_rt",4,"JOL","HEAVY","FEATHER","Study2","M",13,46,"JOL","Study Phase","",9679,"",100
"M20312621_rt",4,"JOL","PANTS","COLLAR","Study2","M",8,47,"JOL","Study Phase","",8314,"",50
"M20312621_rt",4,"JOL","BOTH","OUNCE","Study2","U",47,21,"JOL","Study Phase","",7209,"",25
"M20312621_rt",4,"JOL","DIETARY","SACK","Study2","U",42,41,"JOL","Study Phase","",11116,"",50
"M20312621_rt",4,"JOL","HERD","COW","Study2","F",33,8,"JOL","Study Phase","",9095,"",100
"M20312621_rt",4,"JOL","CASH","LEG","Study2","U",50,25,"JOL","Study Phase","",6651,"",25
"M20312621_rt",4,"JOL","EYES","SMELL","Study2","M",10,39,"JOL","Study Phase","",6361,"",25
"M20312621_rt",4,"JOL","STRONG","ACCIDENT","Study2","U",39,33,"JOL","Study Phase","",8015,"",25
"M20312621_rt",4,"JOL","SCHOOL","STOP","Study2","M",7,14,"JOL","Study Phase","",6056,"",50
"M20312621_rt",4,"JOL","SUMMER","SNOW","Study2","M",6,30,"JOL","Study Phase","",6895,"",50
"M20312621_rt",4,"JOL","MIRROR","CHILDREN","Study2","U",49,19,"JOL","Study Phase","",9250,"",15
"M20312621_rt",4,"JOL","GRILL","THIGH","Study2","M",17,37,"JOL","Study Phase","",9007,"",50
"M20312621_rt",4,"JOL","LEASE","TOIL","Study2","U",46,35,"JOL","Study Phase","",7618,"",10
"M20312621_rt",4,"JOL","NURSE","LAWYER","Study2","M",11,28,"JOL","Study Phase","",8192,"",15
