"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"5b421b9ac2e3810001763252",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,11,"Study","Study Phase","",4491,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,28,"Study","Study Phase","",4990,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","HERD","COW","Study2","F",18,17,"Study","Study Phase","",3372,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,9,"Study","Study Phase","",4274,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","CHILL","COLD","Study2","F",17,20,"Study","Study Phase","",4146,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","BENCH","HORN","Study2","U",28,23,"Study","Study Phase","",4481,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","SICK","HIDE","Study2","U",30,16,"Study","Study Phase","",4014,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,33,"Study","Study Phase","",4047,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,14,"Study","Study Phase","",2621,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","INCENSE","SMELL","Study2","F",13,7,"Study","Study Phase","",3998,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,21,"Study","Study Phase","",8849,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","BRIDGE","WATER","Study2","F",20,32,"Study","Study Phase","",3003,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","CHOP","CUT","Study2","F",7,36,"Study","Study Phase","",3152,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","HAPPY","CAR","Study2","U",22,18,"Study","Study Phase","",3851,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","BLAZE","FIRE","Study2","F",11,29,"Study","Study Phase","",4109,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","FEUD","FIGHT","Study2","F",16,24,"Study","Study Phase","",4063,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","WASP","BUG","Study2","F",19,10,"Study","Study Phase","",3349,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","LEASE","TOIL","Study2","U",31,31,"Study","Study Phase","",3592,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","ART","WOLF","Study2","U",23,15,"Study","Study Phase","",3534,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","CASH","LEG","Study2","U",35,25,"Study","Study Phase","",3341,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","KING","VASE","Study2","U",21,34,"Study","Study Phase","",3556,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","HORNET","STING","Study2","F",15,8,"Study","Study Phase","",3887,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","DIETARY","SACK","Study2","U",27,27,"Study","Study Phase","",3566,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","CACTUS","PLANT","Study2","F",6,19,"Study","Study Phase","",3829,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,22,"Study","Study Phase","",4268,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","CHERRY","RED","Study2","F",10,26,"Study","Study Phase","",2998,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","BOTH","OUNCE","Study2","U",32,12,"Study","Study Phase","",3206,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,30,"Study","Study Phase","",3303,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,13,"Study","Study Phase","",4495,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","GIVE","STEAK","Study1","U",23,32,"Study","Study Phase","",2534,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","MEAT","KEYS","Study1","U",26,28,"Study","Study Phase","",1217,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","CAKE","HAND","Study1","U",34,7,"Study","Study Phase","",963,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","FUZZY","BANG","Study1","U",35,12,"Study","Study Phase","",1048,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","TUNA","FISH","Study1","F",20,27,"Study","Study Phase","",989,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","WORD","SENTENCE","Study1","F",12,36,"Study","Study Phase","",962,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","SIGN","TICK","Study1","U",32,29,"Study","Study Phase","",2124,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","MIRROR","MAROON","Study1","U",21,21,"Study","Study Phase","",925,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",33,16,"Study","Study Phase","",1078,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","SOON","BELT","Study1","U",31,15,"Study","Study Phase","",4112,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","WAGE","MONEY","Study1","F",7,23,"Study","Study Phase","",1305,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","CRACKLE","ELECTION","Study1","U",24,33,"Study","Study Phase","",907,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","SWAN","BIRD","Study1","F",11,35,"Study","Study Phase","",931,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","ORCHID","FLOWER","Study1","F",19,8,"Study","Study Phase","",1219,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","VEHICLE","CHARM","Study1","U",25,18,"Study","Study Phase","",897,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","HORSE","COW","Study1","F",9,25,"Study","Study Phase","",794,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","SHELL","SHAKE","Study1","U",28,11,"Study","Study Phase","",880,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","AFFECTION","LOVE","Study1","F",16,26,"Study","Study Phase","",889,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","STRETCH","CLOTH","Study1","U",22,24,"Study","Study Phase","",864,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","HYGIENE","CLEAN","Study1","F",13,34,"Study","Study Phase","",864,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","NAP","SLEEP","Study1","F",14,9,"Study","Study Phase","",1784,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","ROOT","PLANT","Study1","F",10,30,"Study","Study Phase","",893,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","LISTEN","FICTION","Study1","U",29,20,"Study","Study Phase","",2823,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","LITTER","TRASH","Study1","F",6,10,"Study","Study Phase","",872,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","SCALP","HEAD","Study1","F",8,22,"Study","Study Phase","",796,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","MULE","DONKEY","Study1","F",15,13,"Study","Study Phase","",789,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","CREDIT","CARD","Study1","F",18,14,"Study","Study Phase","",677,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","SIP","DRINK","Study1","F",17,31,"Study","Study Phase","",914,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","KEYS","ROD","Study1","U",30,17,"Study","Study Phase","",864,"",NA
"5bda523e0bde3200017055ca",5,"Read Recog","MAZE","PHONE","Study1","U",27,19,"Study","Study Phase","",928,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","INCENSE","SMELL","Study2","F",13,34,"Study","Study Phase","",2436,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","BLAZE","FIRE","Study2","F",11,32,"Study","Study Phase","",1883,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","CASH","LEG","Study2","U",35,33,"Study","Study Phase","",2791,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,26,"Study","Study Phase","",2678,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,28,"Study","Study Phase","",1526,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,14,"Study","Study Phase","",1359,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,9,"Study","Study Phase","",2273,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","WASP","BUG","Study2","F",19,11,"Study","Study Phase","",2404,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,30,"Study","Study Phase","",1684,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","ART","WOLF","Study2","U",23,25,"Study","Study Phase","",1656,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","CHILL","COLD","Study2","F",17,21,"Study","Study Phase","",1393,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,10,"Study","Study Phase","",1626,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","CACTUS","PLANT","Study2","F",6,18,"Study","Study Phase","",1275,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","SICK","HIDE","Study2","U",30,19,"Study","Study Phase","",1540,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","HAPPY","CAR","Study2","U",22,29,"Study","Study Phase","",1264,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","CHOP","CUT","Study2","F",7,24,"Study","Study Phase","",1701,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","CHERRY","RED","Study2","F",10,17,"Study","Study Phase","",1025,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","BENCH","HORN","Study2","U",28,20,"Study","Study Phase","",1426,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","LEASE","TOIL","Study2","U",31,22,"Study","Study Phase","",1718,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,35,"Study","Study Phase","",1087,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","BRIDGE","WATER","Study2","F",20,13,"Study","Study Phase","",1580,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","HERD","COW","Study2","F",18,7,"Study","Study Phase","",1528,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","KING","VASE","Study2","U",21,36,"Study","Study Phase","",1251,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,31,"Study","Study Phase","",2279,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","DIETARY","SACK","Study2","U",27,8,"Study","Study Phase","",1480,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,12,"Study","Study Phase","",1364,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","BOTH","OUNCE","Study2","U",32,23,"Study","Study Phase","",1895,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","FEUD","FIGHT","Study2","F",16,27,"Study","Study Phase","",2583,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,15,"Study","Study Phase","",1931,"",NA
"5bddcde7072d980001a8a9cf",7,"Read Recog","HORNET","STING","Study2","F",15,16,"Study","Study Phase","",1243,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","HERD","COW","Study2","F",18,10,"Study","Study Phase","",2749,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","LEASE","TOIL","Study2","U",31,17,"Study","Study Phase","",8774,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","WASP","BUG","Study2","F",19,22,"Study","Study Phase","",2360,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,13,"Study","Study Phase","",2398,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","DIETARY","SACK","Study2","U",27,15,"Study","Study Phase","",5937,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","ART","WOLF","Study2","U",23,16,"Study","Study Phase","",2250,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","INCENSE","SMELL","Study2","F",13,27,"Study","Study Phase","",2600,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","CASH","LEG","Study2","U",35,19,"Study","Study Phase","",2398,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","CHERRY","RED","Study2","F",10,25,"Study","Study Phase","",3428,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","HORNET","STING","Study2","F",15,18,"Study","Study Phase","",3572,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,34,"Study","Study Phase","",7030,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,31,"Study","Study Phase","",3438,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,26,"Study","Study Phase","",5246,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","BRIDGE","WATER","Study2","F",20,24,"Study","Study Phase","",4524,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,7,"Study","Study Phase","",6004,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","KING","VASE","Study2","U",21,36,"Study","Study Phase","",9025,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,8,"Study","Study Phase","",3586,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","CHILL","COLD","Study2","F",17,32,"Study","Study Phase","",2627,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","FEUD","FIGHT","Study2","F",16,29,"Study","Study Phase","",2207,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,23,"Study","Study Phase","",5144,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","CHOP","CUT","Study2","F",7,28,"Study","Study Phase","",3339,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,14,"Study","Study Phase","",6057,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","BLAZE","FIRE","Study2","F",11,11,"Study","Study Phase","",4037,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","BOTH","OUNCE","Study2","U",32,35,"Study","Study Phase","",13016,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","BENCH","HORN","Study2","U",28,30,"Study","Study Phase","",10023,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,33,"Study","Study Phase","",3197,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,12,"Study","Study Phase","",4222,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","CACTUS","PLANT","Study2","F",6,21,"Study","Study Phase","",2613,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","HAPPY","CAR","Study2","U",22,9,"Study","Study Phase","",6498,"",NA
"5c0873675b32d500012e3f2c",7,"Read Recog","SICK","HIDE","Study2","U",30,20,"Study","Study Phase","",3512,"",NA
"5c36415362073c000166c847",5,"Read Recog","AFFECTION","LOVE","Study1","F",16,36,"Study","Study Phase","",1336,"",NA
"5c36415362073c000166c847",5,"Read Recog","WAGE","MONEY","Study1","F",7,8,"Study","Study Phase","",1055,"",NA
"5c36415362073c000166c847",5,"Read Recog","HORSE","COW","Study1","F",9,29,"Study","Study Phase","",3891,"",NA
"5c36415362073c000166c847",5,"Read Recog","MEAT","KEYS","Study1","U",26,27,"Study","Study Phase","",1702,"",NA
"5c36415362073c000166c847",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",33,22,"Study","Study Phase","",12756,"",NA
"5c36415362073c000166c847",5,"Read Recog","ROOT","PLANT","Study1","F",10,20,"Study","Study Phase","",3240,"",NA
"5c36415362073c000166c847",5,"Read Recog","CAKE","HAND","Study1","U",34,16,"Study","Study Phase","",9282,"",NA
"5c36415362073c000166c847",5,"Read Recog","TUNA","FISH","Study1","F",20,12,"Study","Study Phase","",1357,"",NA
"5c36415362073c000166c847",5,"Read Recog","FUZZY","BANG","Study1","U",35,30,"Study","Study Phase","",7786,"",NA
"5c36415362073c000166c847",5,"Read Recog","STRETCH","CLOTH","Study1","U",22,32,"Study","Study Phase","",3028,"",NA
"5c36415362073c000166c847",5,"Read Recog","NAP","SLEEP","Study1","F",14,14,"Study","Study Phase","",1835,"",NA
"5c36415362073c000166c847",5,"Read Recog","MULE","DONKEY","Study1","F",15,28,"Study","Study Phase","",1069,"",NA
"5c36415362073c000166c847",5,"Read Recog","SCALP","HEAD","Study1","F",8,25,"Study","Study Phase","",1902,"",NA
"5c36415362073c000166c847",5,"Read Recog","HYGIENE","CLEAN","Study1","F",13,35,"Study","Study Phase","",2030,"",NA
"5c36415362073c000166c847",5,"Read Recog","SIGN","TICK","Study1","U",32,34,"Study","Study Phase","",2973,"",NA
"5c36415362073c000166c847",5,"Read Recog","MIRROR","MAROON","Study1","U",21,17,"Study","Study Phase","",1235,"",NA
"5c36415362073c000166c847",5,"Read Recog","SIP","DRINK","Study1","F",17,19,"Study","Study Phase","",3144,"",NA
"5c36415362073c000166c847",5,"Read Recog","SHELL","SHAKE","Study1","U",28,24,"Study","Study Phase","",2817,"",NA
"5c36415362073c000166c847",5,"Read Recog","SOON","BELT","Study1","U",31,7,"Study","Study Phase","",4061,"",NA
"5c36415362073c000166c847",5,"Read Recog","VEHICLE","CHARM","Study1","U",25,15,"Study","Study Phase","",4692,"",NA
"5c36415362073c000166c847",5,"Read Recog","WORD","SENTENCE","Study1","F",12,31,"Study","Study Phase","",1483,"",NA
"5c36415362073c000166c847",5,"Read Recog","KEYS","ROD","Study1","U",30,10,"Study","Study Phase","",9123,"",NA
"5c36415362073c000166c847",5,"Read Recog","GIVE","STEAK","Study1","U",23,18,"Study","Study Phase","",11956,"",NA
"5c36415362073c000166c847",5,"Read Recog","CREDIT","CARD","Study1","F",18,23,"Study","Study Phase","",1154,"",NA
"5c36415362073c000166c847",5,"Read Recog","LITTER","TRASH","Study1","F",6,33,"Study","Study Phase","",1195,"",NA
"5c36415362073c000166c847",5,"Read Recog","ORCHID","FLOWER","Study1","F",19,21,"Study","Study Phase","",1429,"",NA
"5c36415362073c000166c847",5,"Read Recog","CRACKLE","ELECTION","Study1","U",24,11,"Study","Study Phase","",16854,"",NA
"5c36415362073c000166c847",5,"Read Recog","LISTEN","FICTION","Study1","U",29,13,"Study","Study Phase","",2049,"",NA
"5c36415362073c000166c847",5,"Read Recog","SWAN","BIRD","Study1","F",11,26,"Study","Study Phase","",1282,"",NA
"5c36415362073c000166c847",5,"Read Recog","MAZE","PHONE","Study1","U",27,9,"Study","Study Phase","",7023,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","VEHICLE","CHARM","Study1","U",25,12,"Study","Study Phase","",3326,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","CREDIT","CARD","Study1","F",18,31,"Study","Study Phase","",1417,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","SHELL","SHAKE","Study1","U",28,22,"Study","Study Phase","",3000,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","CRACKLE","ELECTION","Study1","U",24,35,"Study","Study Phase","",3182,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","NAP","SLEEP","Study1","F",14,34,"Study","Study Phase","",1833,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","AFFECTION","LOVE","Study1","F",16,25,"Study","Study Phase","",3344,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","SWAN","BIRD","Study1","F",11,27,"Study","Study Phase","",2675,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","SOON","BELT","Study1","U",31,14,"Study","Study Phase","",3699,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","SIGN","TICK","Study1","U",32,10,"Study","Study Phase","",3327,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","ORCHID","FLOWER","Study1","F",19,20,"Study","Study Phase","",2920,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","SIP","DRINK","Study1","F",17,28,"Study","Study Phase","",1423,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","CAKE","HAND","Study1","U",34,29,"Study","Study Phase","",1730,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","ROOT","PLANT","Study1","F",10,15,"Study","Study Phase","",1916,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","TUNA","FISH","Study1","F",20,21,"Study","Study Phase","",2014,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","KEYS","ROD","Study1","U",30,8,"Study","Study Phase","",2136,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","MAZE","PHONE","Study1","U",27,30,"Study","Study Phase","",2363,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","WAGE","MONEY","Study1","F",7,13,"Study","Study Phase","",1465,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",33,16,"Study","Study Phase","",1768,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","SCALP","HEAD","Study1","F",8,26,"Study","Study Phase","",1329,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","HYGIENE","CLEAN","Study1","F",13,7,"Study","Study Phase","",1809,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","LISTEN","FICTION","Study1","U",29,18,"Study","Study Phase","",1960,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","HORSE","COW","Study1","F",9,24,"Study","Study Phase","",1371,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","LITTER","TRASH","Study1","F",6,9,"Study","Study Phase","",929,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","STRETCH","CLOTH","Study1","U",22,36,"Study","Study Phase","",1084,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","MIRROR","MAROON","Study1","U",21,17,"Study","Study Phase","",1569,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","GIVE","STEAK","Study1","U",23,32,"Study","Study Phase","",1745,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","MULE","DONKEY","Study1","F",15,33,"Study","Study Phase","",1053,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","MEAT","KEYS","Study1","U",26,19,"Study","Study Phase","",1235,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","WORD","SENTENCE","Study1","F",12,11,"Study","Study Phase","",1381,"",NA
"5c5409f49fcbc40001dc0b4d",5,"Read Recog","FUZZY","BANG","Study1","U",35,23,"Study","Study Phase","",2771,"",NA
"5c635a08e30ff200016badb9",5,"Read Recog","VEHICLE","CHARM","Study1","U",25,15,"Study","Study Phase","",3534,"",NA
"5c635a08e30ff200016badb9",5,"Read Recog","NAP","SLEEP","Study1","F",14,19,"Study","Study Phase","",3212,"",NA
"5c635a08e30ff200016badb9",5,"Read Recog","HORSE","COW","Study1","F",9,25,"Study","Study Phase","",3446,"",NA
"5c635a08e30ff200016badb9",5,"Read Recog","SIGN","TICK","Study1","U",32,26,"Study","Study Phase","",2496,"",NA
"5c635a08e30ff200016badb9",5,"Read Recog","MIRROR","MAROON","Study1","U",21,34,"Study","Study Phase","",3102,"",NA
"5c635a08e30ff200016badb9",5,"Read Recog","MULE","DONKEY","Study1","F",15,31,"Study","Study Phase","",2485,"",NA
"5c635a08e30ff200016badb9",5,"Read Recog","CRACKLE","ELECTION","Study1","U",24,27,"Study","Study Phase","",2017,"",NA
