"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"MadisonUlmer",6,"JOL Recog","HARD","COTTON","Study1","M",20,41,"JOL","Study Phase","",6053,"",100
"MadisonUlmer",6,"JOL Recog","MULE","DONKEY","Study1","F",24,15,"JOL","Study Phase","",8146,"",100
"MadisonUlmer",6,"JOL Recog","BAT","BOUNCE","Study1","M",12,22,"JOL","Study Phase","",4503,"",0
"MadisonUlmer",6,"JOL Recog","CAKE","HAND","Study1","U",49,37,"JOL","Study Phase","",8957,"",0
"MadisonUlmer",6,"JOL Recog","LISTEN","FICTION","Study1","U",44,21,"JOL","Study Phase","",6159,"",100
"MadisonUlmer",6,"JOL Recog","CEILING","CARPET","Study1","M",15,14,"JOL","Study Phase","",4178,"",0
"MadisonUlmer",6,"JOL Recog","SIGN","TICK","Study1","U",47,27,"JOL","Study Phase","",5576,"",100
"MadisonUlmer",6,"JOL Recog","WEDDING","FINGER","Study1","M",17,44,"JOL","Study Phase","",5486,"",100
"MadisonUlmer",6,"JOL Recog","ORCHID","FLOWER","Study1","F",34,43,"JOL","Study Phase","",4249,"",0
"MadisonUlmer",6,"JOL Recog","STRETCH","CLOTH","Study1","U",37,48,"JOL","Study Phase","",5542,"",100
"MadisonUlmer",6,"JOL Recog","BEACH","BOX","Study1","M",7,45,"JOL","Study Phase","",6423,"",100
"MadisonUlmer",6,"JOL Recog","MAZE","PHONE","Study1","U",42,34,"JOL","Study Phase","",4436,"",0
"MadisonUlmer",6,"JOL Recog","DAY","DARK","Study1","M",18,30,"JOL","Study Phase","",9875,"",100
"MadisonUlmer",6,"JOL Recog","TREE","SYRUP","Study1","M",11,39,"JOL","Study Phase","",9571,"",100
"MadisonUlmer",6,"JOL Recog","LION","STRIPES","Study1","M",6,42,"JOL","Study Phase","",6070,"",100
"makylawatson",8,"JOL Recog","EYES","SMELL","Study2","M",10,26,"JOL","Study Phase","",4417,"",89
"makylawatson",8,"JOL Recog","RAKE","SEED","Study2","M",14,28,"JOL","Study Phase","",4352,"",70
"makylawatson",8,"JOL Recog","GRILL","THIGH","Study2","M",17,41,"JOL","Study Phase","",4194,"",60
"makylawatson",8,"JOL Recog","BRIDGE","WATER","Study2","F",35,8,"JOL","Study Phase","",3935,"",100
"makylawatson",8,"JOL Recog","DIETARY","SACK","Study2","U",42,49,"JOL","Study Phase","",4229,"",23
"makylawatson",8,"JOL Recog","HEAVY","FEATHER","Study2","M",13,17,"JOL","Study Phase","",5025,"",90
"makylawatson",8,"JOL Recog","KING","VASE","Study2","U",36,24,"JOL","Study Phase","",4618,"",40
"makylawatson",8,"JOL Recog","INCENSE","SMELL","Study2","F",28,21,"JOL","Study Phase","",5027,"",100
"makylawatson",8,"JOL Recog","ART","WOLF","Study2","U",38,35,"JOL","Study Phase","",4232,"",20
"makylawatson",8,"JOL Recog","NURSE","LAWYER","Study2","M",11,30,"JOL","Study Phase","",4148,"",20
"makylawatson",8,"JOL Recog","CHOP","CUT","Study2","F",22,18,"JOL","Study Phase","",3674,"",100
"makylawatson",8,"JOL Recog","TRAP","CAVE","Study2","M",15,13,"JOL","Study Phase","",3625,"",100
"makylawatson",8,"JOL Recog","DEATH","BUSINESS","Study2","U",44,16,"JOL","Study Phase","",3745,"",20
"makylawatson",8,"JOL Recog","CACTUS","PLANT","Study2","F",21,15,"JOL","Study Phase","",4835,"",100
"makylawatson",8,"JOL Recog","SUMMER","SNOW","Study2","M",6,32,"JOL","Study Phase","",4692,"",56
"makylawatson",8,"JOL Recog","HERD","COW","Study2","F",33,29,"JOL","Study Phase","",5186,"",49
"makylawatson",8,"JOL Recog","CHERRY","RED","Study2","F",25,14,"JOL","Study Phase","",3527,"",100
"makylawatson",8,"JOL Recog","CHILL","COLD","Study2","F",32,23,"JOL","Study Phase","",3380,"",100
"makylawatson",8,"JOL Recog","OVEN","BASKET","Study2","M",16,19,"JOL","Study Phase","",4462,"",24
"makylawatson",8,"JOL Recog","HORNET","STING","Study2","F",30,10,"JOL","Study Phase","",57780,"",60
"makylawatson",8,"JOL Recog","ARTERY","BRONZE","Study2","U",48,46,"JOL","Study Phase","",5146,"",87
"makylawatson",8,"JOL Recog","SOAP","DRINK","Study2","M",12,7,"JOL","Study Phase","",7206,"",56
"makylawatson",8,"JOL Recog","CASH","LEG","Study2","U",50,20,"JOL","Study Phase","",4636,"",23
"makylawatson",8,"JOL Recog","BOTH","OUNCE","Study2","U",47,43,"JOL","Study Phase","",7418,"",10
"makylawatson",8,"JOL Recog","PANTS","COLLAR","Study2","M",8,51,"JOL","Study Phase","",3765,"",24
"makylawatson",8,"JOL Recog","BENCH","HORN","Study2","U",43,31,"JOL","Study Phase","",3599,"",11
"makylawatson",8,"JOL Recog","SCHOOL","STOP","Study2","M",7,50,"JOL","Study Phase","",4234,"",40
"makylawatson",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",39,27,"JOL","Study Phase","",3575,"",22
"makylawatson",8,"JOL Recog","RAZOR","MUSCLE","Study2","M",20,39,"JOL","Study Phase","",3574,"",45
"makylawatson",8,"JOL Recog","BLAZE","FIRE","Study2","F",26,37,"JOL","Study Phase","",3901,"",78
"makylawatson",8,"JOL Recog","CHISEL","HAMMER","Study2","F",23,40,"JOL","Study Phase","",3814,"",20
"makylawatson",8,"JOL Recog","PUSH","CLUTTER","Study2","U",41,47,"JOL","Study Phase","",4371,"",10
"makylawatson",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",49,38,"JOL","Study Phase","",6569,"",10
"makylawatson",8,"JOL Recog","VALLEY","PEAK","Study2","M",18,25,"JOL","Study Phase","",3275,"",10
"makylawatson",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",29,44,"JOL","Study Phase","",4572,"",20
"makylawatson",8,"JOL Recog","REALITY","ISLAND","Study2","M",9,12,"JOL","Study Phase","",4008,"",100
"makylawatson",8,"JOL Recog","WINDOW","KNOB","Study2","M",19,36,"JOL","Study Phase","",4389,"",24
"makylawatson",8,"JOL Recog","SICK","HIDE","Study2","U",45,48,"JOL","Study Phase","",5639,"",10
"makylawatson",8,"JOL Recog","LEASE","TOIL","Study2","U",46,45,"JOL","Study Phase","",4369,"",10
"makylawatson",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",27,42,"JOL","Study Phase","",3276,"",100
"makylawatson",8,"JOL Recog","FEUD","FIGHT","Study2","F",31,33,"JOL","Study Phase","",3380,"",100
"makylawatson",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",24,9,"JOL","Study Phase","",3445,"",100
"makylawatson",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",40,22,"JOL","Study Phase","",3669,"",24
"makylawatson",8,"JOL Recog","HAPPY","CAR","Study2","U",37,11,"JOL","Study Phase","",3307,"",100
"makylawatson",8,"JOL Recog","WASP","BUG","Study2","F",34,34,"JOL","Study Phase","",3210,"",100
"MirandaSouth",6,"JOL Recog","WEDDING","FINGER","Study1","M",17,36,"JOL","Study Phase","",4084,"",50
"MirandaSouth",6,"JOL Recog","NAP","SLEEP","Study1","F",29,27,"JOL","Study Phase","",2745,"",100
"MirandaSouth",6,"JOL Recog","LISTEN","FICTION","Study1","U",44,19,"JOL","Study Phase","",4764,"",10
"MirandaSouth",6,"JOL Recog","VEHICLE","CHARM","Study1","U",40,33,"JOL","Study Phase","",3364,"",0
"MirandaSouth",6,"JOL Recog","MIRROR","MAROON","Study1","U",36,20,"JOL","Study Phase","",2426,"",0
"MirandaSouth",6,"JOL Recog","BAT","BOUNCE","Study1","M",12,21,"JOL","Study Phase","",2378,"",0
"MirandaSouth",6,"JOL Recog","BEACH","BOX","Study1","M",7,46,"JOL","Study Phase","",5557,"",5
"MirandaSouth",6,"JOL Recog","GIVE","STEAK","Study1","U",38,23,"JOL","Study Phase","",2404,"",0
"MirandaSouth",6,"JOL Recog","CREDIT","CARD","Study1","F",33,7,"JOL","Study Phase","",3339,"",100
"MirandaSouth",6,"JOL Recog","AFFECTION","LOVE","Study1","F",31,14,"JOL","Study Phase","",2949,"",100
"MirandaSouth",6,"JOL Recog","WAR","QUIET","Study1","M",8,30,"JOL","Study Phase","",4474,"",0
"MirandaSouth",6,"JOL Recog","LITTER","TRASH","Study1","F",21,28,"JOL","Study Phase","",2186,"",10
"MirandaSouth",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",28,11,"JOL","Study Phase","",4319,"",50
"MirandaSouth",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",48,31,"JOL","Study Phase","",2938,"",0
"MirandaSouth",6,"JOL Recog","WORD","SENTENCE","Study1","F",27,48,"JOL","Study Phase","",7232,"",15
"MirandaSouth",6,"JOL Recog","SWAN","BIRD","Study1","F",26,22,"JOL","Study Phase","",2690,"",75
"MirandaSouth",6,"JOL Recog","CEILING","CARPET","Study1","M",15,13,"JOL","Study Phase","",3048,"",0
"MirandaSouth",6,"JOL Recog","SOON","BELT","Study1","U",46,51,"JOL","Study Phase","",2268,"",0
"MirandaSouth",6,"JOL Recog","WAGE","MONEY","Study1","F",22,15,"JOL","Study Phase","",2966,"",50
"MirandaSouth",6,"JOL Recog","SIP","DRINK","Study1","F",32,43,"JOL","Study Phase","",3085,"",75
"MirandaSouth",6,"JOL Recog","STRETCH","CLOTH","Study1","U",37,29,"JOL","Study Phase","",5036,"",80
"MirandaSouth",6,"JOL Recog","KEYS","ROD","Study1","U",45,50,"JOL","Study Phase","",2155,"",0
"MirandaSouth",6,"JOL Recog","SHELL","SHAKE","Study1","U",43,38,"JOL","Study Phase","",5530,"",10
"MirandaSouth",6,"JOL Recog","LION","STRIPES","Study1","M",6,49,"JOL","Study Phase","",4177,"",80
"MirandaSouth",6,"JOL Recog","DAY","DARK","Study1","M",18,32,"JOL","Study Phase","",2628,"",100
"MirandaSouth",6,"JOL Recog","TOOTH","HAIR","Study1","M",19,39,"JOL","Study Phase","",3952,"",0
"MirandaSouth",6,"JOL Recog","MULE","DONKEY","Study1","F",24,12,"JOL","Study Phase","",3245,"",100
"MirandaSouth",6,"JOL Recog","CAKE","HAND","Study1","U",49,25,"JOL","Study Phase","",3171,"",1
"MirandaSouth",6,"JOL Recog","TUNA","FISH","Study1","F",35,40,"JOL","Study Phase","",3261,"",100
"MirandaSouth",6,"JOL Recog","MULE","DONKEY","Study1","F",30,16,"JOL","Study Phase","",2438,"",100
"MirandaSouth",6,"JOL Recog","BIRTHDAY","PIE","Study1","M",9,45,"JOL","Study Phase","",5198,"",25
"MirandaSouth",6,"JOL Recog","TREE","SYRUP","Study1","M",11,35,"JOL","Study Phase","",4641,"",5
"MirandaSouth",6,"JOL Recog","FUZZY","BANG","Study1","U",50,42,"JOL","Study Phase","",7845,"",30
"MirandaSouth",6,"JOL Recog","ORCHID","FLOWER","Study1","F",34,24,"JOL","Study Phase","",2188,"",100
"MirandaSouth",6,"JOL Recog","HORSE","WHEEL","Study1","M",14,18,"JOL","Study Phase","",7437,"",10
"MirandaSouth",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",39,41,"JOL","Study Phase","",2068,"",0
"MirandaSouth",6,"JOL Recog","MAZE","PHONE","Study1","U",42,10,"JOL","Study Phase","",1665,"",0
"MirandaSouth",6,"JOL Recog","SIGN","TICK","Study1","U",47,26,"JOL","Study Phase","",2833,"",0
"MirandaSouth",6,"JOL Recog","ROUGH","SILK","Study1","M",10,44,"JOL","Study Phase","",2790,"",100
"MirandaSouth",6,"JOL Recog","ROOT","PLANT","Study1","F",25,47,"JOL","Study Phase","",2147,"",100
"MirandaSouth",6,"JOL Recog","SCALP","HEAD","Study1","F",23,37,"JOL","Study Phase","",2588,"",100
"MirandaSouth",6,"JOL Recog","CRY","BOTTLE","Study1","M",16,17,"JOL","Study Phase","",2228,"",50
"MirandaSouth",6,"JOL Recog","MEAT","KEYS","Study1","U",41,9,"JOL","Study Phase","",3415,"",20
"MirandaSouth",6,"JOL Recog","HARD","COTTON","Study1","M",20,34,"JOL","Study Phase","",2090,"",10
"MirandaSouth",6,"JOL Recog","CIRCLE","DANCE","Study1","M",13,8,"JOL","Study Phase","",2604,"",15
"mollyroberts",8,"JOL Recog","ART","WOLF","Study2","U",38,18,"JOL","Study Phase","",10456,"",0
"mollyroberts",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",49,8,"JOL","Study Phase","",10279,"",10
"mollyroberts",8,"JOL Recog","KING","VASE","Study2","U",36,36,"JOL","Study Phase","",4783,"",0
"mollyroberts",8,"JOL Recog","GRILL","THIGH","Study2","M",17,34,"JOL","Study Phase","",6171,"",40
"mollyroberts",8,"JOL Recog","HAPPY","CAR","Study2","U",37,50,"JOL","Study Phase","",5795,"",50
"mollyroberts",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",40,24,"JOL","Study Phase","",6483,"",0
"mollyroberts",8,"JOL Recog","HERD","COW","Study2","F",33,17,"JOL","Study Phase","",10162,"",95
"mollyroberts",8,"JOL Recog","SICK","HIDE","Study2","U",45,22,"JOL","Study Phase","",4708,"",0
"mollyroberts",8,"JOL Recog","BRIDGE","WATER","Study2","F",35,16,"JOL","Study Phase","",5983,"",100
"mollyroberts",8,"JOL Recog","WINDOW","KNOB","Study2","M",19,26,"JOL","Study Phase","",4990,"",50
"mollyroberts",8,"JOL Recog","PUSH","CLUTTER","Study2","U",41,44,"JOL","Study Phase","",9066,"",65
"mollyroberts",8,"JOL Recog","WASP","BUG","Study2","F",34,29,"JOL","Study Phase","",5690,"",45
"mollyroberts",8,"JOL Recog","BOTH","OUNCE","Study2","U",47,11,"JOL","Study Phase","",5402,"",0
"mollyroberts",8,"JOL Recog","NURSE","LAWYER","Study2","M",11,10,"JOL","Study Phase","",6308,"",75
"mollyroberts",8,"JOL Recog","ARTERY","BRONZE","Study2","U",48,40,"JOL","Study Phase","",10007,"",0
"mollyroberts",8,"JOL Recog","HORNET","STING","Study2","F",30,39,"JOL","Study Phase","",5592,"",100
"mollyroberts",8,"JOL Recog","CASH","LEG","Study2","U",50,32,"JOL","Study Phase","",13150,"",90
"mollyroberts",8,"JOL Recog","HEAVY","FEATHER","Study2","M",13,42,"JOL","Study Phase","",9933,"",90
"mollyroberts",8,"JOL Recog","EYES","SMELL","Study2","M",10,48,"JOL","Study Phase","",10825,"",85
"mollyroberts",8,"JOL Recog","PANTS","COLLAR","Study2","M",8,51,"JOL","Study Phase","",7495,"",70
"mollyroberts",8,"JOL Recog","DEATH","BUSINESS","Study2","U",44,41,"JOL","Study Phase","",12618,"",90
"mollyroberts",8,"JOL Recog","CACTUS","PLANT","Study2","F",21,37,"JOL","Study Phase","",8145,"",100
"mollyroberts",8,"JOL Recog","BENCH","HORN","Study2","U",43,7,"JOL","Study Phase","",12507,"",10
"mollyroberts",8,"JOL Recog","FEUD","FIGHT","Study2","F",31,28,"JOL","Study Phase","",9848,"",100
"mollyroberts",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",29,21,"JOL","Study Phase","",5754,"",100
"mollyroberts",8,"JOL Recog","SOAP","DRINK","Study2","M",12,12,"JOL","Study Phase","",21334,"",0
"mollyroberts",8,"JOL Recog","INCENSE","SMELL","Study2","F",28,20,"JOL","Study Phase","",5297,"",90
"mollyroberts",8,"JOL Recog","LEASE","TOIL","Study2","U",46,46,"JOL","Study Phase","",7065,"",30
"mollyroberts",8,"JOL Recog","CHILL","COLD","Study2","F",32,15,"JOL","Study Phase","",5215,"",100
"mollyroberts",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",24,35,"JOL","Study Phase","",4970,"",100
"mollyroberts",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",27,13,"JOL","Study Phase","",4542,"",100
"mollyroberts",8,"JOL Recog","CHOP","CUT","Study2","F",22,19,"JOL","Study Phase","",4710,"",100
"mollyroberts",8,"JOL Recog","SUMMER","SNOW","Study2","M",6,47,"JOL","Study Phase","",6949,"",50
"mollyroberts",8,"JOL Recog","REALITY","ISLAND","Study2","M",9,14,"JOL","Study Phase","",6847,"",90
"mollyroberts",8,"JOL Recog","TRAP","CAVE","Study2","M",15,38,"JOL","Study Phase","",9377,"",40
"mollyroberts",8,"JOL Recog","VALLEY","PEAK","Study2","M",18,23,"JOL","Study Phase","",11927,"",70
"mollyroberts",8,"JOL Recog","CHERRY","RED","Study2","F",25,33,"JOL","Study Phase","",5779,"",100
"mollyroberts",8,"JOL Recog","DIETARY","SACK","Study2","U",42,9,"JOL","Study Phase","",4610,"",0
"mollyroberts",8,"JOL Recog","SCHOOL","STOP","Study2","M",7,31,"JOL","Study Phase","",5146,"",80
"mollyroberts",8,"JOL Recog","RAKE","SEED","Study2","M",14,49,"JOL","Study Phase","",8447,"",75
"mollyroberts",8,"JOL Recog","OVEN","BASKET","Study2","M",16,25,"JOL","Study Phase","",6749,"",20
"mollyroberts",8,"JOL Recog","RAZOR","MUSCLE","Study2","M",20,43,"JOL","Study Phase","",6072,"",0
"mollyroberts",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",39,45,"JOL","Study Phase","",6501,"",0
"mollyroberts",8,"JOL Recog","CHISEL","HAMMER","Study2","F",23,30,"JOL","Study Phase","",6259,"",100
"mollyroberts",8,"JOL Recog","BLAZE","FIRE","Study2","F",26,27,"JOL","Study Phase","",5503,"",100
"ShamaraConerly",6,"JOL Recog","TREE","SYRUP","Study1","M",11,39,"JOL","Study Phase","",7626,"",45
"ShamaraConerly",6,"JOL Recog","SCALP","HEAD","Study1","F",23,11,"JOL","Study Phase","",4303,"",99
"ShamaraConerly",6,"JOL Recog","NAP","SLEEP","Study1","F",29,48,"JOL","Study Phase","",5274,"",100
"ShamaraConerly",6,"JOL Recog","VEHICLE","CHARM","Study1","U",40,18,"JOL","Study Phase","",8166,"",78
"ShamaraConerly",6,"JOL Recog","BIRTHDAY","PIE","Study1","M",9,49,"JOL","Study Phase","",4080,"",21
"ShamaraConerly",6,"JOL Recog","LISTEN","FICTION","Study1","U",44,33,"JOL","Study Phase","",4730,"",40
"ShamaraConerly",6,"JOL Recog","CREDIT","CARD","Study1","F",33,30,"JOL","Study Phase","",3695,"",100
"ShamaraConerly",6,"JOL Recog","MIRROR","MAROON","Study1","U",36,25,"JOL","Study Phase","",4492,"",60
"ShamaraConerly",6,"JOL Recog","KEYS","ROD","Study1","U",45,14,"JOL","Study Phase","",11125,"",40
"ShamaraConerly",6,"JOL Recog","DAY","DARK","Study1","M",18,9,"JOL","Study Phase","",4342,"",60
"ShamaraConerly",6,"JOL Recog","LITTER","TRASH","Study1","F",21,47,"JOL","Study Phase","",4500,"",89
"ShamaraConerly",6,"JOL Recog","HARD","COTTON","Study1","M",20,32,"JOL","Study Phase","",4709,"",32
"ShamaraConerly",6,"JOL Recog","SWAN","BIRD","Study1","F",26,7,"JOL","Study Phase","",9219,"",50
"ShamaraConerly",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",39,40,"JOL","Study Phase","",4665,"",12
"ShamaraConerly",6,"JOL Recog","HORSE","WHEEL","Study1","M",14,22,"JOL","Study Phase","",6866,"",23
"ShamaraConerly",6,"JOL Recog","CEILING","CARPET","Study1","M",15,42,"JOL","Study Phase","",3484,"",87
"ShamaraConerly",6,"JOL Recog","AFFECTION","LOVE","Study1","F",31,21,"JOL","Study Phase","",4607,"",70
"ShamaraConerly",6,"JOL Recog","MULE","DONKEY","Study1","F",30,17,"JOL","Study Phase","",4589,"",12
"ShamaraConerly",6,"JOL Recog","BAT","BOUNCE","Study1","M",12,51,"JOL","Study Phase","",4806,"",74
"ShamaraConerly",6,"JOL Recog","STRETCH","CLOTH","Study1","U",37,37,"JOL","Study Phase","",4031,"",32
"ShamaraConerly",6,"JOL Recog","ROUGH","SILK","Study1","M",10,34,"JOL","Study Phase","",6047,"",11
"ShamaraConerly",6,"JOL Recog","TOOTH","HAIR","Study1","M",19,50,"JOL","Study Phase","",4481,"",98
"ShamaraConerly",6,"JOL Recog","ORCHID","FLOWER","Study1","F",34,29,"JOL","Study Phase","",4468,"",75
"ShamaraConerly",6,"JOL Recog","TUNA","FISH","Study1","F",35,13,"JOL","Study Phase","",5295,"",99
"ShamaraConerly",6,"JOL Recog","CAKE","HAND","Study1","U",49,38,"JOL","Study Phase","",5117,"",51
"ShamaraConerly",6,"JOL Recog","WAR","QUIET","Study1","M",8,28,"JOL","Study Phase","",4611,"",34
"ShamaraConerly",6,"JOL Recog","WAGE","MONEY","Study1","F",22,31,"JOL","Study Phase","",4369,"",70
"ShamaraConerly",6,"JOL Recog","BEACH","BOX","Study1","M",7,20,"JOL","Study Phase","",4198,"",31
"ShamaraConerly",6,"JOL Recog","MAZE","PHONE","Study1","U",42,8,"JOL","Study Phase","",3837,"",54
"ShamaraConerly",6,"JOL Recog","WEDDING","FINGER","Study1","M",17,36,"JOL","Study Phase","",5972,"",78
"ShamaraConerly",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",28,35,"JOL","Study Phase","",3927,"",98
"ShamaraConerly",6,"JOL Recog","LION","STRIPES","Study1","M",6,43,"JOL","Study Phase","",4556,"",76
"ShamaraConerly",6,"JOL Recog","WORD","SENTENCE","Study1","F",27,19,"JOL","Study Phase","",9915,"",96
"ShamaraConerly",6,"JOL Recog","MEAT","KEYS","Study1","U",41,12,"JOL","Study Phase","",4654,"",43
"ShamaraConerly",6,"JOL Recog","FUZZY","BANG","Study1","U",50,27,"JOL","Study Phase","",5140,"",33
"ShamaraConerly",6,"JOL Recog","SOON","BELT","Study1","U",46,26,"JOL","Study Phase","",5157,"",51
"ShamaraConerly",6,"JOL Recog","CIRCLE","DANCE","Study1","M",13,10,"JOL","Study Phase","",4088,"",84
"ShamaraConerly",6,"JOL Recog","SHELL","SHAKE","Study1","U",43,46,"JOL","Study Phase","",4350,"",53
"ShamaraConerly",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",48,23,"JOL","Study Phase","",4214,"",44
"ShamaraConerly",6,"JOL Recog","SIP","DRINK","Study1","F",32,16,"JOL","Study Phase","",5071,"",98
"ShamaraConerly",6,"JOL Recog","GIVE","STEAK","Study1","U",38,45,"JOL","Study Phase","",3415,"",89
"ShamaraConerly",6,"JOL Recog","CRY","BOTTLE","Study1","M",16,24,"JOL","Study Phase","",4135,"",100
"ShamaraConerly",6,"JOL Recog","ROOT","PLANT","Study1","F",25,15,"JOL","Study Phase","",4712,"",100
"ShamaraConerly",6,"JOL Recog","MULE","DONKEY","Study1","F",24,41,"JOL","Study Phase","",8313,"",76
"ShamaraConerly",6,"JOL Recog","SIGN","TICK","Study1","U",47,44,"JOL","Study Phase","",7364,"",87
"TaylorBarnes",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",24,30,"JOL","Study Phase","",3397,"",79
"TaylorBarnes",8,"JOL Recog","BLAZE","FIRE","Study2","F",26,10,"JOL","Study Phase","",7693,"",60
"TaylorBarnes",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",39,29,"JOL","Study Phase","",3032,"",0
"TaylorBarnes",8,"JOL Recog","REALITY","ISLAND","Study2","M",9,42,"JOL","Study Phase","",2117,"",0
"TaylorBarnes",8,"JOL Recog","CACTUS","PLANT","Study2","F",21,16,"JOL","Study Phase","",4928,"",0
"TaylorBarnes",8,"JOL Recog","SCHOOL","STOP","Study2","M",7,49,"JOL","Study Phase","",3094,"",2
"TaylorBarnes",8,"JOL Recog","KING","VASE","Study2","U",36,50,"JOL","Study Phase","",6436,"",0
"TaylorBarnes",8,"JOL Recog","DIETARY","SACK","Study2","U",42,12,"JOL","Study Phase","",4325,"",0
"TaylorBarnes",8,"JOL Recog","BOTH","OUNCE","Study2","U",47,33,"JOL","Study Phase","",3391,"",2
"TaylorBarnes",8,"JOL Recog","BENCH","HORN","Study2","U",43,18,"JOL","Study Phase","",2445,"",0
"TaylorBarnes",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",49,26,"JOL","Study Phase","",7247,"",4
"TaylorBarnes",8,"JOL Recog","CHERRY","RED","Study2","F",25,41,"JOL","Study Phase","",3311,"",100
"TaylorBarnes",8,"JOL Recog","RAZOR","MUSCLE","Study2","M",20,39,"JOL","Study Phase","",3413,"",9
"TaylorBarnes",8,"JOL Recog","PANTS","COLLAR","Study2","M",8,21,"JOL","Study Phase","",2085,"",2
"TaylorBarnes",8,"JOL Recog","FEUD","FIGHT","Study2","F",31,38,"JOL","Study Phase","",4376,"",89
"TaylorBarnes",8,"JOL Recog","SOAP","DRINK","Study2","M",12,24,"JOL","Study Phase","",1859,"",2
"TaylorBarnes",8,"JOL Recog","HAPPY","CAR","Study2","U",37,13,"JOL","Study Phase","",2035,"",2
"TaylorBarnes",8,"JOL Recog","VALLEY","PEAK","Study2","M",18,35,"JOL","Study Phase","",3438,"",4
"TaylorBarnes",8,"JOL Recog","CHISEL","HAMMER","Study2","F",23,11,"JOL","Study Phase","",2945,"",90
"TaylorBarnes",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",29,37,"JOL","Study Phase","",13572,"",98
"TaylorBarnes",8,"JOL Recog","PUSH","CLUTTER","Study2","U",41,9,"JOL","Study Phase","",23711,"",2
"TaylorBarnes",8,"JOL Recog","CASH","LEG","Study2","U",50,47,"JOL","Study Phase","",2074,"",3
"TaylorBarnes",8,"JOL Recog","WINDOW","KNOB","Study2","M",19,46,"JOL","Study Phase","",2112,"",1
"TaylorBarnes",8,"JOL Recog","LEASE","TOIL","Study2","U",46,19,"JOL","Study Phase","",2291,"",0
"TaylorBarnes",8,"JOL Recog","BRIDGE","WATER","Study2","F",35,34,"JOL","Study Phase","",5869,"",90
"TaylorBarnes",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",27,20,"JOL","Study Phase","",3638,"",78
"TaylorBarnes",8,"JOL Recog","WASP","BUG","Study2","F",34,40,"JOL","Study Phase","",2712,"",79
"TaylorBarnes",8,"JOL Recog","INCENSE","SMELL","Study2","F",28,27,"JOL","Study Phase","",2720,"",100
"TaylorBarnes",8,"JOL Recog","DEATH","BUSINESS","Study2","U",44,28,"JOL","Study Phase","",3450,"",4
"TaylorBarnes",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",40,31,"JOL","Study Phase","",2884,"",6
"TaylorBarnes",8,"JOL Recog","SUMMER","SNOW","Study2","M",6,43,"JOL","Study Phase","",3911,"",100
"TaylorBarnes",8,"JOL Recog","GRILL","THIGH","Study2","M",17,23,"JOL","Study Phase","",3413,"",1
"TaylorBarnes",8,"JOL Recog","CHILL","COLD","Study2","F",32,25,"JOL","Study Phase","",4503,"",100
"TaylorBarnes",8,"JOL Recog","ART","WOLF","Study2","U",38,22,"JOL","Study Phase","",4830,"",0
"TaylorBarnes",8,"JOL Recog","RAKE","SEED","Study2","M",14,48,"JOL","Study Phase","",4271,"",9
"TaylorBarnes",8,"JOL Recog","SICK","HIDE","Study2","U",45,51,"JOL","Study Phase","",3867,"",0
"TaylorBarnes",8,"JOL Recog","HERD","COW","Study2","F",33,7,"JOL","Study Phase","",18867,"",98
"TaylorBarnes",8,"JOL Recog","HORNET","STING","Study2","F",30,17,"JOL","Study Phase","",18291,"",89
"TaylorBarnes",8,"JOL Recog","HEAVY","FEATHER","Study2","M",13,44,"JOL","Study Phase","",4224,"",1
"TaylorBarnes",8,"JOL Recog","ARTERY","BRONZE","Study2","U",48,32,"JOL","Study Phase","",4017,"",1
"TaylorBarnes",8,"JOL Recog","EYES","SMELL","Study2","M",10,15,"JOL","Study Phase","",3745,"",4
"TaylorBarnes",8,"JOL Recog","CHOP","CUT","Study2","F",22,14,"JOL","Study Phase","",2023,"",100
