"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10141933","house","toil",4,"JOL","lease","Study2","U","Study Phase",1828,"0","Recall1"
"w10143036_tke","free","toil",4,"JOL","lease","Study2","U","Study Phase",2769,"0","Recall1"
"w10147078_err","","toil",4,"JOL","lease","Study2","U","Study Phase",5056,"0","Recall1"
"w10168870_ams","","toil",4,"JOL","lease","Study2","U","Study Phase",2511,"0","Recall1"
"w952976AJH","turn","toil",4,"JOL","lease","Study2","U","Study Phase",4499,"40","Recall1"
"10068469SJ","","children",4,"JOL","mirror","Study2","U","Study Phase",2573,"0","Recall1"
"10113930","person","children",4,"JOL","mirror","Study2","U","Study Phase",3435,"2","Recall1"
"10143313SR","","children",4,"JOL","mirror","Study2","U","Study Phase",2267,"0","Recall1"
"DarlaA.Overstreet","face","children",4,"JOL Recall","mirror","Study2","U","Study Phase",12264,"25","Recall1"
"KevrieEvans","children","children",4,"JOL Recall","mirror","Study2","U","Study Phase",7967,"3","Recall1"
"MariaSmith","children","children",4,"JOL Recall","mirror","Study2","U","Study Phase",5079,"30","Recall1"
"SylviaFant","children","children",4,"JOL Recall","mirror","Study2","U","Study Phase",3379,"20","Recall1"
"W_10132867_LAA","childern","children",4,"JOL","mirror","Study2","U","Study Phase",5982,"78","Recall1"
"w10048508_zh","reflection ","children",4,"JOL","mirror","Study2","U","Study Phase",2683,"1","Recall1"
"w10051899VM","wall","children",4,"JOL","mirror","Study2","U","Study Phase",2592,"50","Recall1"
"w10055946","","children",4,"JOL","mirror","Study2","U","Study Phase",982,NA,"Recall1"
"w10058144_CR","children","children",4,"JOL","mirror","Study2","U","Study Phase",5959,"4","Recall1"
"w10105143_saa","children","children",4,"JOL","mirror","Study2","U","Study Phase",24033,"20","Recall1"
"w10127480_acd","children","children",4,"JOL","mirror","Study2","U","Study Phase",1901,"0","Recall1"
"w10128549","children","children",4,"JOL","mirror","Study2","U","Study Phase",4627,"48","Recall1"
"w10128714_RCH","","children",4,"JOL","mirror","Study2","U","Study Phase",2995,"10","Recall1"
"w10132325DA","children","children",4,"JOL","mirror","Study2","U","Study Phase",4158,"10","Recall1"
"w10137783_ppl","child","children",4,"JOL","mirror","Study2","U","Study Phase",3158,"20","Recall1"
"w10139496AC","reflection","children",4,"JOL","mirror","Study2","U","Study Phase",893,"0","Recall1"
"w10141933","self","children",4,"JOL","mirror","Study2","U","Study Phase",2329,"0","Recall1"
"w10143036_tke","children","children",4,"JOL","mirror","Study2","U","Study Phase",3852,"0","Recall1"
"w10147078_err","chuldren","children",4,"JOL","mirror","Study2","U","Study Phase",6228,"50","Recall1"
"w10168870_ams","look","children",4,"JOL","mirror","Study2","U","Study Phase",2892,"0","Recall1"
"w952976AJH","children","children",4,"JOL","mirror","Study2","U","Study Phase",4136,"40","Recall1"
"10068469SJ","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",3285,"100","Recall1"
"10113930","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",5378,"13","Recall1"
"10143313SR","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",3081,"0","Recall1"
"DarlaA.Overstreet","care","lawyer",4,"JOL Recall","nurse","Study2","M","Study Phase",14747,"45","Recall1"
"KevrieEvans","lawyer","lawyer",4,"JOL Recall","nurse","Study2","M","Study Phase",6811,"10","Recall1"
"MariaSmith","","lawyer",4,"JOL Recall","nurse","Study2","M","Study Phase",3860,"40","Recall1"
"SylviaFant","lawyer","lawyer",4,"JOL Recall","nurse","Study2","M","Study Phase",2914,"30","Recall1"
"W_10132867_LAA","doctor","lawyer",4,"JOL","nurse","Study2","M","Study Phase",800,"89","Recall1"
"w10048508_zh","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",1731,"1","Recall1"
"w10051899VM","sick","lawyer",4,"JOL","nurse","Study2","M","Study Phase",2347,"50","Recall1"
"w10055946","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",764,NA,"Recall1"
"w10058144_CR","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",9516,"49","Recall1"
"w10105143_saa","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",12694,"70","Recall1"
"w10127480_acd","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",2606,"90","Recall1"
"w10128549","teacher","lawyer",4,"JOL","nurse","Study2","M","Study Phase",4880,"79","Recall1"
"w10128714_RCH","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",2991,"50","Recall1"
"w10132325DA","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",4861,"10","Recall1"
"w10137783_ppl","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",3031,"50","Recall1"
"w10139496AC","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",1006,"0","Recall1"
"w10141933","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",5966,"0","Recall1"
"w10143036_tke","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",2850,"0","Recall1"
"w10147078_err","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",4135,"10","Recall1"
"w10168870_ams","help","lawyer",4,"JOL","nurse","Study2","M","Study Phase",3104,"0","Recall1"
"w952976AJH","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",2592,"10","Recall1"
"10068469SJ","","basket",4,"JOL","oven","Study2","M","Study Phase",2185,"0","Recall1"
"10113930","bake","basket",4,"JOL","oven","Study2","M","Study Phase",5439,"8","Recall1"
"10143313SR","bake","basket",4,"JOL","oven","Study2","M","Study Phase",12622,"70","Recall1"
"DarlaA.Overstreet","cake","basket",4,"JOL Recall","oven","Study2","M","Study Phase",9020,"35","Recall1"
"KevrieEvans","basket","basket",4,"JOL Recall","oven","Study2","M","Study Phase",3055,"8","Recall1"
"MariaSmith","","basket",4,"JOL Recall","oven","Study2","M","Study Phase",4960,"40","Recall1"
"SylviaFant","dish","basket",4,"JOL Recall","oven","Study2","M","Study Phase",5986,"20","Recall1"
"W_10132867_LAA","hot","basket",4,"JOL","oven","Study2","M","Study Phase",995,"89","Recall1"
"w10048508_zh","hot ","basket",4,"JOL","oven","Study2","M","Study Phase",1751,"1","Recall1"
"w10051899VM","stove","basket",4,"JOL","oven","Study2","M","Study Phase",3317,"70","Recall1"
"w10055946","","basket",4,"JOL","oven","Study2","M","Study Phase",802,NA,"Recall1"
"w10058144_CR","","basket",4,"JOL","oven","Study2","M","Study Phase",16552,"0","Recall1"
"w10105143_saa","","basket",4,"JOL","oven","Study2","M","Study Phase",17739,"20","Recall1"
"w10127480_acd","","basket",4,"JOL","oven","Study2","M","Study Phase",2075,"0","Recall1"
"w10128549","","basket",4,"JOL","oven","Study2","M","Study Phase",11339,"34","Recall1"
"w10128714_RCH","stove","basket",4,"JOL","oven","Study2","M","Study Phase",2020,"60","Recall1"
"w10132325DA","basket","basket",4,"JOL","oven","Study2","M","Study Phase",4298,"20","Recall1"
"w10137783_ppl","bake","basket",4,"JOL","oven","Study2","M","Study Phase",2512,"30","Recall1"
"w10139496AC","hot","basket",4,"JOL","oven","Study2","M","Study Phase",3203,"0","Recall1"
"w10141933","basket","basket",4,"JOL","oven","Study2","M","Study Phase",4105,"15","Recall1"
"w10143036_tke","hot","basket",4,"JOL","oven","Study2","M","Study Phase",3109,"10","Recall1"
"w10147078_err","","basket",4,"JOL","oven","Study2","M","Study Phase",7083,"30","Recall1"
"w10168870_ams","cook","basket",4,"JOL","oven","Study2","M","Study Phase",2801,"0","Recall1"
"w952976AJH","cook","basket",4,"JOL","oven","Study2","M","Study Phase",4952,"20","Recall1"
"10068469SJ","","collar",4,"JOL","pants","Study2","M","Study Phase",969,NA,"Recall1"
"10113930","shoes","collar",4,"JOL","pants","Study2","M","Study Phase",4706,"45","Recall1"
"10143313SR","","collar",4,"JOL","pants","Study2","M","Study Phase",9899,"30","Recall1"
"DarlaA.Overstreet","clothes","collar",4,"JOL Recall","pants","Study2","M","Study Phase",5505,"25","Recall1"
"KevrieEvans","","collar",4,"JOL Recall","pants","Study2","M","Study Phase",4321,"2","Recall1"
"MariaSmith","","collar",4,"JOL Recall","pants","Study2","M","Study Phase",5168,"20","Recall1"
"SylviaFant","collar","collar",4,"JOL Recall","pants","Study2","M","Study Phase",4228,"40","Recall1"
"W_10132867_LAA","jeans","collar",4,"JOL","pants","Study2","M","Study Phase",1110,"78","Recall1"
"w10048508_zh","shirt","collar",4,"JOL","pants","Study2","M","Study Phase",2313,"1","Recall1"
"w10051899VM","shirt","collar",4,"JOL","pants","Study2","M","Study Phase",1913,"12","Recall1"
"w10055946","","collar",4,"JOL","pants","Study2","M","Study Phase",871,NA,"Recall1"
"w10058144_CR","collared","collar",4,"JOL","pants","Study2","M","Study Phase",5295,"89","Recall1"
"w10105143_saa","collar","collar",4,"JOL","pants","Study2","M","Study Phase",17208,"70","Recall1"
"w10127480_acd","leg","collar",4,"JOL","pants","Study2","M","Study Phase",14189,"0","Recall1"
"w10128549","collar","collar",4,"JOL","pants","Study2","M","Study Phase",5037,"36","Recall1"
"w10128714_RCH","shirt","collar",4,"JOL","pants","Study2","M","Study Phase",1635,"10","Recall1"
"w10132325DA","collar","collar",4,"JOL","pants","Study2","M","Study Phase",3485,"40","Recall1"
"w10137783_ppl","collar","collar",4,"JOL","pants","Study2","M","Study Phase",2759,"40","Recall1"
"w10139496AC","length","collar",4,"JOL","pants","Study2","M","Study Phase",1238,"0","Recall1"
"w10141933","bottoms","collar",4,"JOL","pants","Study2","M","Study Phase",3406,"30","Recall1"
"w10143036_tke","collar","collar",4,"JOL","pants","Study2","M","Study Phase",7511,"20","Recall1"
"w10147078_err","","collar",4,"JOL","pants","Study2","M","Study Phase",5539,"50","Recall1"
"w10168870_ams","shirt","collar",4,"JOL","pants","Study2","M","Study Phase",3411,"0","Recall1"
"w952976AJH","collar","collar",4,"JOL","pants","Study2","M","Study Phase",4889,"80","Recall1"
"10068469SJ","","clutter",4,"JOL","push","Study2","U","Study Phase",3730,"0","Recall1"
"10113930","pull","clutter",4,"JOL","push","Study2","U","Study Phase",3542,"23","Recall1"
"10143313SR","up","clutter",4,"JOL","push","Study2","U","Study Phase",3074,"70","Recall1"
"DarlaA.Overstreet","clutter","clutter",4,"JOL Recall","push","Study2","U","Study Phase",6758,"35","Recall1"
"KevrieEvans","","clutter",4,"JOL Recall","push","Study2","U","Study Phase",3785,"12","Recall1"
"MariaSmith","","clutter",4,"JOL Recall","push","Study2","U","Study Phase",16717,"40","Recall1"
"SylviaFant","","clutter",4,"JOL Recall","push","Study2","U","Study Phase",3289,"20","Recall1"
"W_10132867_LAA","","clutter",4,"JOL","push","Study2","U","Study Phase",1845,"787","Recall1"
"w10048508_zh","throw","clutter",4,"JOL","push","Study2","U","Study Phase",2031,"1","Recall1"
"w10051899VM","pull","clutter",4,"JOL","push","Study2","U","Study Phase",2673,"20","Recall1"
"w10055946","","clutter",4,"JOL","push","Study2","U","Study Phase",791,NA,"Recall1"
"w10058144_CR","strength","clutter",4,"JOL","push","Study2","U","Study Phase",14752,"0","Recall1"
"w10105143_saa","","clutter",4,"JOL","push","Study2","U","Study Phase",14215,"60","Recall1"
"w10127480_acd","pull","clutter",4,"JOL","push","Study2","U","Study Phase",1961,"0","Recall1"
"w10128549","","clutter",4,"JOL","push","Study2","U","Study Phase",7300,"32","Recall1"
"w10128714_RCH","shove","clutter",4,"JOL","push","Study2","U","Study Phase",2241,"10","Recall1"
"w10132325DA","pull","clutter",4,"JOL","push","Study2","U","Study Phase",5927,"5","Recall1"
"w10137783_ppl","pull","clutter",4,"JOL","push","Study2","U","Study Phase",3142,"40","Recall1"
"w10139496AC","pull","clutter",4,"JOL","push","Study2","U","Study Phase",1140,"0","Recall1"
"w10141933","pull","clutter",4,"JOL","push","Study2","U","Study Phase",5204,"5","Recall1"
"w10143036_tke","chisel","clutter",4,"JOL","push","Study2","U","Study Phase",4553,"0","Recall1"
"w10147078_err","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",9070,"0","Recall1"
"w10168870_ams","close","clutter",4,"JOL","push","Study2","U","Study Phase",3906,"15","Recall1"
"w952976AJH","shove","clutter",4,"JOL","push","Study2","U","Study Phase",4189,"40","Recall1"
"10068469SJ","","seed",4,"JOL","rake","Study2","M","Study Phase",1423,"0","Recall1"
"10113930","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",4777,"43","Recall1"
"10143313SR","","seed",4,"JOL","rake","Study2","M","Study Phase",15454,"0","Recall1"
"DarlaA.Overstreet","yard","seed",4,"JOL Recall","rake","Study2","M","Study Phase",5583,"55","Recall1"
"KevrieEvans","","seed",4,"JOL Recall","rake","Study2","M","Study Phase",2220,"3","Recall1"
"MariaSmith","seed","seed",4,"JOL Recall","rake","Study2","M","Study Phase",7420,"40","Recall1"
"SylviaFant","seed","seed",4,"JOL Recall","rake","Study2","M","Study Phase",3552,"50","Recall1"
"W_10132867_LAA","stake","seed",4,"JOL","rake","Study2","M","Study Phase",1380,"89","Recall1"
"w10048508_zh","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",3272,"20","Recall1"
"w10051899VM","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",2473,"50","Recall1"
"w10055946","","seed",4,"JOL","rake","Study2","M","Study Phase",779,NA,"Recall1"
"w10058144_CR","seeds","seed",4,"JOL","rake","Study2","M","Study Phase",5990,"3","Recall1"
"w10105143_saa","seed","seed",4,"JOL","rake","Study2","M","Study Phase",13237,"30","Recall1"
"w10127480_acd","","seed",4,"JOL","rake","Study2","M","Study Phase",2430,"0","Recall1"
"w10128549","pull","seed",4,"JOL","rake","Study2","M","Study Phase",6694,"49","Recall1"
"w10128714_RCH","","seed",4,"JOL","rake","Study2","M","Study Phase",1594,"10","Recall1"
"w10132325DA","shovel","seed",4,"JOL","rake","Study2","M","Study Phase",3737,"0","Recall1"
"w10137783_ppl","","seed",4,"JOL","rake","Study2","M","Study Phase",2852,"30","Recall1"
"w10139496AC","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",1523,"0","Recall1"
"w10141933","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",2416,"0","Recall1"
"w10143036_tke","rake","seed",4,"JOL","rake","Study2","M","Study Phase",3668,"20","Recall1"
"w10147078_err","seed","seed",4,"JOL","rake","Study2","M","Study Phase",4733,"50","Recall1"
"w10168870_ams","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",3243,"0","Recall1"
"w952976AJH","sweep","seed",4,"JOL","rake","Study2","M","Study Phase",7191,"50","Recall1"
"10068469SJ","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",3079,"1","Recall1"
"10113930","blade","muscle",4,"JOL","razor","Study2","M","Study Phase",3658,"35","Recall1"
"10143313SR","blade","muscle",4,"JOL","razor","Study2","M","Study Phase",2181,"0","Recall1"
"DarlaA.Overstreet","rake","muscle",4,"JOL Recall","razor","Study2","M","Study Phase",3649,"20","Recall1"
"KevrieEvans","","muscle",4,"JOL Recall","razor","Study2","M","Study Phase",3449,"3","Recall1"
"MariaSmith","","muscle",4,"JOL Recall","razor","Study2","M","Study Phase",4548,"50","Recall1"
"SylviaFant","","muscle",4,"JOL Recall","razor","Study2","M","Study Phase",7700,"45","Recall1"
"W_10132867_LAA","","muscle",4,"JOL","razor","Study2","M","Study Phase",2012,"89","Recall1"
"w10048508_zh","sharp ","muscle",4,"JOL","razor","Study2","M","Study Phase",1362,"0","Recall1"
"w10051899VM","blade","muscle",4,"JOL","razor","Study2","M","Study Phase",2880,"700","Recall1"
"w10055946","","muscle",4,"JOL","razor","Study2","M","Study Phase",786,NA,"Recall1"
"w10058144_CR","muscles","muscle",4,"JOL","razor","Study2","M","Study Phase",11402,"12","Recall1"
"w10105143_saa","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",19713,"15","Recall1"
"w10127480_acd","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",2419,"0","Recall1"
"w10128549","cut","muscle",4,"JOL","razor","Study2","M","Study Phase",6377,"32","Recall1"
"w10128714_RCH","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",1639,"50","Recall1"
"w10132325DA","","muscle",4,"JOL","razor","Study2","M","Study Phase",2760,"0","Recall1"
"w10137783_ppl","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",4068,"20","Recall1"
"w10139496AC","","muscle",4,"JOL","razor","Study2","M","Study Phase",3469,"0","Recall1"
"w10141933","mirror","muscle",4,"JOL","razor","Study2","M","Study Phase",5279,"10","Recall1"
"w10143036_tke","arm","muscle",4,"JOL","razor","Study2","M","Study Phase",4596,"0","Recall1"
"w10147078_err","","muscle",4,"JOL","razor","Study2","M","Study Phase",4884,"10","Recall1"
"w10168870_ams","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",2412,NA,"Recall1"
"w952976AJH","cut","muscle",4,"JOL","razor","Study2","M","Study Phase",5497,"75","Recall1"
"10068469SJ","","island",4,"JOL","reality","Study2","M","Study Phase",5872,"5","Recall1"
"10113930","show","island",4,"JOL","reality","Study2","M","Study Phase",4435,"90","Recall1"
"10143313SR","fake","island",4,"JOL","reality","Study2","M","Study Phase",12168,"80","Recall1"
"DarlaA.Overstreet","island","island",4,"JOL Recall","reality","Study2","M","Study Phase",4467,"35","Recall1"
"KevrieEvans","","island",4,"JOL Recall","reality","Study2","M","Study Phase",3187,"9","Recall1"
"MariaSmith","","island",4,"JOL Recall","reality","Study2","M","Study Phase",3742,"50","Recall1"
"SylviaFant","island","island",4,"JOL Recall","reality","Study2","M","Study Phase",4047,"30","Recall1"
"W_10132867_LAA","","island",4,"JOL","reality","Study2","M","Study Phase",908,"89","Recall1"
"w10048508_zh","tv","island",4,"JOL","reality","Study2","M","Study Phase",1217,"0","Recall1"
"w10051899VM","fake","island",4,"JOL","reality","Study2","M","Study Phase",3127,"100","Recall1"
"w10055946","","island",4,"JOL","reality","Study2","M","Study Phase",1006,NA,"Recall1"
"w10058144_CR","island","island",4,"JOL","reality","Study2","M","Study Phase",6041,"85","Recall1"
"w10105143_saa","island","island",4,"JOL","reality","Study2","M","Study Phase",5832,"90","Recall1"
"w10127480_acd","island","island",4,"JOL","reality","Study2","M","Study Phase",4503,"50","Recall1"
"w10128549","island","island",4,"JOL","reality","Study2","M","Study Phase",7382,"34","Recall1"
"w10128714_RCH","","island",4,"JOL","reality","Study2","M","Study Phase",7161,"10","Recall1"
"w10132325DA","island","island",4,"JOL","reality","Study2","M","Study Phase",3793,"40","Recall1"
"w10137783_ppl","island","island",4,"JOL","reality","Study2","M","Study Phase",4177,"30","Recall1"
"w10139496AC","check","island",4,"JOL","reality","Study2","M","Study Phase",1130,"0","Recall1"
"w10141933","island","island",4,"JOL","reality","Study2","M","Study Phase",2588,"100","Recall1"
"w10143036_tke","island","island",4,"JOL","reality","Study2","M","Study Phase",2851,"0","Recall1"
"w10147078_err","island","island",4,"JOL","reality","Study2","M","Study Phase",6313,"20","Recall1"
